Unnamed: 0,Season,player_name,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,archetype,year_4,year_0,year_1,year_2,contract_length,total_contract_value,average_annual_value,current_year_salary,years_remaining,salary,war_expected_salary,war_value_gap_raw,salary_norm,impact_norm,value_gap
191.0,2024-25,Cameron Johnson,28.0,BRK,1800.0,Starter,Movement Shooter,Helper,2.57,-0.18,0.95,-1.13,Movement Shooter / Helper,44119565.0,21057065.0,23062500.0,,3,88239130.0,29413043.33333333,21057065.0,2,21057065.0,8995000.0,12062065.0,30.78993519310042,31.722569641841957,54.878303668911784
192.0,2024-25,Naz Reid,25.0,MIN,2200.0,Starter,Movement Shooter,Helper,5.27,1.35,0.57,0.78,Movement Shooter / Helper,96551724.0,21551724.0,23275862.0,25000000.0,4,166379310.0,41594827.5,21551724.0,3,21551724.0,18445000.0,3106724.0,31.515670296640604,47.07220011370096,66.93461579786867
193.0,2024-25,Grant Williams,26.0,CHO,479.0,Starter,Movement Shooter,Anchor Big,0.4,-1.12,-1.97,0.85,Movement Shooter / Anchor Big,27911250.0,13645500.0,14265750.0,,3,55822500.0,18607500.0,13645500.0,2,13645500.0,1400000.0,12245500.0,19.91611526327031,19.38601478112564,54.63135052493042
194.0,2024-25,Patrick Williams,23.0,CHI,1576.0,Key Rotation,Movement Shooter,Wing Stopper,0.83,-1.61,-1.57,-0.04,Movement Shooter / Wing Stopper,54000000.0,18000000.0,18000000.0,18000000.0,4,108000000.0,27000000.0,18000000.0,3,18000000.0,2905000.0,15095000.0,26.304786061468153,21.83058555997726,50.795152505060194
195.0,2024-25,Isaiah Joe,25.0,OKC,1604.0,Key Rotation,Movement Shooter,Low Activity,3.12,0.64,1.17,-0.54,Movement Shooter / Low Activity,23685344.0,12362338.0,11323006.0,11323006.0,4,58693694.0,14673423.5,12362338.0,3,12362338.0,10920000.0,1442338.0,18.033534117614746,34.849346219442864,69.17532970469433
197.0,2024-25,Trey Murphy III,24.0,NOP,1854.0,Starter,Movement Shooter,Wing Stopper,1.74,-0.95,0.61,-1.57,Movement Shooter / Wing Stopper,112000000.0,25000000.0,27000000.0,29000000.0,4,193000000.0,48250000.0,25000000.0,3,25000000.0,6090000.0,18910000.0,36.574781603409804,27.003979533826037,45.65913023946801
198.0,2024-25,Jaden Springer,22.0,BOS/UTA,365.0,Garbage Time,Movement Shooter,Point of Attack,0.48,-0.34,-0.69,0.35,Movement Shooter / Point of Attack,70732.0,70732.0,,,2,141464.0,70732.0,70732.0,1,70732.0,1680000.0,-1609268.0,0.0,19.8408186469585,73.28361708655926
199.0,2024-25,Ziaire Williams,23.0,BRK,1541.0,Key Rotation,Movement Shooter,Wing Stopper,1.23,-1.18,-1.22,0.05,Movement Shooter / Wing Stopper,6250000.0,6250000.0,6250000.0,,3,18750000.0,6250000.0,6250000.0,2,6250000.0,4305000.0,1945000.0,9.065864973208956,24.10460488914156,68.4986106420293
200.0,2024-25,Justin Champagnie,23.0,WAS,1340.0,Key Rotation,Movement Shooter,Helper,0.96,-1.3,-1.36,0.05,Movement Shooter / Helper,5017522.0,2349578.0,2667944.0,3005085.0,4,13040129.0,3260032.25,2349578.0,3,2349578.0,3360000.0,-1010422.0,3.3433911801102227,22.569641841955658,72.47740833435459
201.0,2024-25,Sam Hauser,27.0,BOS,1541.0,Rotation,Movement Shooter,Chaser,2.86,0.5,0.27,0.23,Movement Shooter / Chaser,45000000.0,10044644.0,10848215.0,11651785.0,4,77544644.0,19386161.0,10044644.0,3,10044644.0,10010000.0,34644.0,14.63314739653119,33.371233655486066,71.07046672360404
202.0,2024-25,Julian Champagnie,23.0,SAS,1932.0,Key Rotation,Movement Shooter,Chaser,1.32,-1.36,-0.55,-0.8,Movement Shooter / Chaser,,3000000.0,3000000.0,,2,6000000.0,3000000.0,3000000.0,1,3000000.0,4620000.0,-1620000.0,4.297652757307476,24.616259238203526,73.29806526243196
203.0,2024-25,Santi Aldama,24.0,MEM,1660.0,Starter,Movement Shooter,Helper,3.87,1.25,1.17,0.08,Movement Shooter / Helper,35492959.0,18485916.0,17007043.0,17007043.0,4,87992961.0,21998240.25,18485916.0,3,18485916.0,13545000.0,4940916.0,27.017693940576457,39.11313246162592,64.4652970688068
204.0,2024-25,Gui Santos,22.0,GSW,762.0,Rotation,Movement Shooter,Helper,0.61,-1.17,-1.25,0.08,Movement Shooter / Helper,2221677.0,2221677.0,,,2,4443354.0,2221677.0,2221677.0,1,2221677.0,2135000.0,86677.0,3.155742222994526,20.579874928936892,71.00041622647545
207.0,2024-25,Dru Smith,27.0,MIA,268.0,Rotation,Movement Shooter,Point of Attack,0.3,-0.65,-1.59,0.94,Movement Shooter / Point of Attack,2378870.0,2378870.0,2584539.0,2934742.0,4,10277021.0,2569255.25,2378870.0,3,2378870.0,1050000.0,1328870.0,3.386366710026588,18.817509948834562,69.3280883349518
208.0,2024-25,Keegan Murray,24.0,SAC,2610.0,Starter,Movement Shooter,Wing Stopper,3.3,-0.44,-0.72,0.28,Movement Shooter / Wing Stopper,11144093.0,11144093.0,,,2,22288186.0,11144093.0,11144093.0,1,11144093.0,11550000.0,-405907.0,16.24619544347293,35.8726549175668,71.6635675742276
209.0,2024-25,Max Christie,21.0,LAL/DAL,2127.0,Key Rotation,Movement Shooter,Point of Attack,1.44,-1.37,-1.22,-0.15,Movement Shooter / Point of Attack,16000000.0,7714286.0,8285714.0,8857143.0,4,40857143.0,10214285.75,7714286.0,3,7714286.0,5040000.0,2674286.0,11.214180786370038,25.298465036952813,67.51679435527055
211.0,2024-25,Julian Strawther,22.0,DEN,1384.0,Rotation,Movement Shooter,Low Activity,0.46,-1.92,-1.27,-0.65,Movement Shooter / Low Activity,7501131.0,2674200.0,4826931.0,,3,15002262.0,5000754.0,2674200.0,2,2674200.0,1610000.0,1064200.0,3.819657821941106,19.727117680500285,69.68440576956104
212.0,2024-25,Keon Ellis,25.0,SAC,1948.0,Key Rotation,Movement Shooter,Point of Attack,3.88,0.71,-0.71,1.42,Movement Shooter / Point of Attack,2301587.0,2301587.0,,,2,4603174.0,2301587.0,2301587.0,1,2301587.0,13580000.0,-11278413.0,3.272981557816891,39.16998294485503,86.30090254114361
214.0,2024-25,Kris Murray,24.0,POR,1040.0,Rotation,Movement Shooter,Helper,0.39,-1.85,-1.67,-0.18,Movement Shooter / Helper,8447004.0,3132000.0,5315004.0,,3,16894008.0,5631336.0,3132000.0,2,3132000.0,1365000.0,1767000.0,4.49131553038409,19.329164297896533,68.73824680540424
215.0,2024-25,Tyrese Martin,25.0,BRK,1315.0,Key Rotation,Movement Shooter,Chaser,0.41,-1.95,-1.04,-0.91,Movement Shooter / Chaser,2191897.0,2191897.0,,,2,4383794.0,2191897.0,2191897.0,1,2191897.0,1435000.0,756897.0,3.1120507276746654,19.442865264354747,70.09811875783976
217.0,2024-25,Jake LaRavia,23.0,MEM/SAC,1349.0,Key Rotation,Movement Shooter,Helper,1.56,-0.61,-0.94,0.33,Movement Shooter / Helper,12000000.0,6000000.0,6000000.0,,3,24000000.0,8000000.0,6000000.0,2,6000000.0,5460000.0,540000.0,8.699079418139611,25.980670835702103,70.39012080799445
218.0,2024-25,Vince Williams Jr.,24.0,MEM,499.0,Rotation,Movement Shooter,Wing Stopper,0.42,-1.12,-0.76,-0.36,Movement Shooter / Wing Stopper,2301587.0,2301587.0,2489752.0,,3,7092926.0,2364308.6666666665,2301587.0,2,2301587.0,1470000.0,831587.0,3.272981557816891,19.499715747583856,69.99756580816293
223.0,2024-25,Simone Fontecchio,29.0,DET,1237.0,Rotation,Movement Shooter,Low Activity,0.85,-1.35,-1.23,-0.12,Movement Shooter / Low Activity,8307692.0,8307692.0,,,2,16615384.0,8307692.0,8307692.0,1,8307692.0,2975000.0,5332692.0,12.084791782735955,21.944286526435477,63.93786056575971
225.0,2024-25,Cam Whitmore,20.0,HOU,827.0,Rotation,Movement Shooter,Low Activity,1.12,-0.3,0.1,-0.4,Movement Shooter / Low Activity,8998070.0,3539760.0,5458310.0,,3,17996140.0,5998713.333333333,3539760.0,2,3539760.0,3920000.0000000005,-380240.00000000047,5.089557442124394,23.479249573621377,71.62901284723128
226.0,2024-25,Jarace Walker,21.0,IND,1187.0,Rotation,Movement Shooter,Helper,1.41,-0.56,-1.39,0.83,Movement Shooter / Helper,15144062.0,6665520.0,8478542.0,,3,30288124.0,10096041.333333334,6665520.0,2,6665520.0,4935000.0,1730520.0,9.675491908578612,25.127913587265493,68.7873587561903
228.0,2024-25,Dariq Whitehead,20.0,BRK,246.0,Rotation,Movement Shooter,Chaser,0.19,-1.18,-0.67,-0.52,Movement Shooter / Chaser,3262560.0,3262560.0,,,2,6525120.0,3262560.0,3262560.0,1,3262560.0,665000.0,2597560.0,4.682865618663504,18.192154633314384,67.6200883118498
229.0,2024-25,Brice Sensabaugh,21.0,UTA,1432.0,Key Rotation,Movement Shooter,Low Activity,0.38,-2.03,-0.51,-1.52,Movement Shooter / Low Activity,7555997.0,2693760.0,4862237.0,,3,15111994.0,5037331.333333333,2693760.0,2,2693760.0,1330000.0,1363760.0,3.8483551237697315,19.27231381466742,69.28111695438915
230.0,2024-25,Noah Clowney,20.0,BRK,1042.0,Key Rotation,Movement Shooter,Helper,0.54,-1.61,-1.27,-0.34,Movement Shooter / Helper,8812674.0,3398640.0,5414034.0,,3,17625348.0,5875116.0,3398640.0,2,3398640.0,1890000.0000000002,1508639.9999999998,4.88251433199885,20.181921546333143,69.08606927264891
232.0,2024-25,Ricky Council IV,23.0,PHI,1250.0,Rotation,Movement Shooter,Helper,0.8,-1.43,-0.18,-1.25,Movement Shooter / Helper,2221677.0,2221677.0,,,2,4443354.0,2221677.0,2221677.0,1,2221677.0,2800000.0,-578323.0,3.155742222994526,21.660034110289935,71.8956861626796
236.0,2024-25,Matas Buzelis,20.0,CHI,1511.0,Rotation,Movement Shooter,Helper,1.7,-0.65,-1.16,0.51,Movement Shooter / Helper,11170920.0,5455560.0,5715360.0,7584283.0,4,29926123.0,7481530.75,5455560.0,3,5455560.0,5950000.0,-494440.0,7.900308507731795,26.776577600909608,71.78275694755386
237.0,2024-25,Zaccharie Risacher,19.0,ATL,1843.0,Key Rotation,Movement Shooter,Helper,1.07,-1.52,-0.75,-0.78,Movement Shooter / Helper,27023760.0,13197720.0,13826040.0,17434637.0,4,71482157.0,17870539.25,13197720.0,3,13197720.0,3745000.0,9452720.0,19.259158319874505,23.19499715747584,58.39118807746005
238.0,2024-25,Dalton Knecht,23.0,LAL,1494.0,Rotation,Movement Shooter,Helper,1.48,-0.87,0.2,-1.07,Movement Shooter / Helper,8211240.0,4010160.0,4201080.0,6452860.0,4,22875340.0,5718835.0,4010160.0,3,4010160.0,5180000.0,-1169840.0,5.779701142542873,25.525866969869245,72.69202809779789
239.0,2024-25,Ja'Kobe Walter,20.0,TOR,1103.0,Key Rotation,Movement Shooter,Chaser,0.44,-1.8,-1.19,-0.61,Movement Shooter / Chaser,7449960.0,3638160.0,3811800.0,5870172.0,4,20770092.0,5192523.0,3638160.0,3,3638160.0,1540000.0,2098160.0,5.233924236599687,19.61341671404207,68.29241583988039
240.0,2024-25,Kyshawn George,21.0,WAS,1802.0,Key Rotation,Movement Shooter,Helper,-0.26,-2.68,-2.56,-0.13,Movement Shooter / Helper,6074760.0,2966760.0,3108000.0,5435892.0,4,17585412.0,4396353.0,2966760.0,3,2966760.0,-910000.0,3876760.0,4.248884949905456,15.633882888004548,65.89793898494402
241.0,2024-25,Cam Spencer,24.0,MEM,252.0,Rotation,Movement Shooter,Low Activity,0.36,-0.18,0.51,-0.69,Movement Shooter / Low Activity,7565833.0,2537989.0,2411090.0,2616754.0,4,15131666.0,3782916.5,2537989.0,3,2537989.0,1260000.0,1277989.0,3.619816912974904,19.158612848209206,69.39658792837135
242.0,2024-25,Justin Edwards,21.0,PHI,1156.0,Key Rotation,Movement Shooter,Chaser,0.03,-2.41,-1.38,-1.04,Movement Shooter / Chaser,4459584.0,2048494.0,2411090.0,2616754.0,4,11535922.0,2883980.5,2048494.0,3,2048494.0,105000.0,1943494.0,2.901658131860229,17.28254690164866,68.50063812552392
243.0,2024-25,Jaylen Wells,21.0,MEM,2043.0,Starter,Movement Shooter,Wing Stopper,1.57,-1.22,-0.35,-0.88,Movement Shooter / Wing Stopper,1955377.0,1955377.0,2296271.0,2486995.0,4,8694020.0,2173505.0,1955377.0,3,1955377.0,5495000.0,-3539623.0,2.76504224973466,26.037521318931212,75.88239723347857
244.0,2024-25,Kyle Lowry,38.0,PHI,659.0,Rotation,Movement Shooter,Helper,0.77,-0.6,-1.23,0.63,Movement Shooter / Helper,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,2695000.0,-398726.0,3.2651866312005575,21.489482660602615,71.65390000518718
246.0,2024-25,Bogdan Bogdanović,32.0,ATL/LAC,1348.0,Starter,Movement Shooter,Chaser,1.44,-0.75,-0.31,-0.44,Movement Shooter / Chaser,16020000.0,16020000.0,16020000.0,,3,48060000.0,16020000.0,16020000.0,2,16020000.0,5040000.0,10980000.0,23.399844465318942,25.298465036952813,56.335055944879805
248.0,2024-25,Buddy Hield,32.0,GSW,1864.0,Key Rotation,Off Screen Shooter,Chaser,2.64,-0.19,-0.11,-0.08,Off Screen Shooter / Chaser,18878048.0,9219512.0,9658536.0,10097560.0,4,47853656.0,11963414.0,9219512.0,3,9219512.0,9240000.0,-20488.0,13.422561402029276,32.12052302444571,71.14468931326239
249.0,2024-25,Lauri Markkanen,27.0,UTA,1476.0,Starter,Off Screen Shooter,Wing Stopper,1.82,-0.49,1.11,-1.6,Off Screen Shooter / Wing Stopper,195868144.0,46394100.0,46113154.0,49824681.0,4,338200079.0,84550019.75,46394100.0,3,46394100.0,6370000.0,40024100.0,67.96296897824607,27.4587833996589,17.23383857028326
250.0,2024-25,Donte DiVincenzo,28.0,MIN,1606.0,Key Rotation,Off Screen Shooter,Chaser,3.34,0.85,0.84,0.0,Off Screen Shooter / Chaser,24525000.0,11990000.0,12535000.0,,3,49050000.0,16350000.0,11990000.0,2,11990000.0,11690000.0,300000.0,17.48726131760111,36.10005685048323,70.71322574737638
251.0,2024-25,Aaron Holiday,28.0,HOU,792.0,Rotation,Off Screen Shooter,Point of Attack,0.63,-1.18,-0.7,-0.48,Off Screen Shooter / Point of Attack,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,2205000.0,91274.0,3.2651866312005575,20.693575895395107,70.9942274206157
252.0,2024-25,Michael Porter Jr.,26.0,DEN,2593.0,Starter,Off Screen Shooter,Low Activity,4.36,0.22,1.2,-0.98,Off Screen Shooter / Low Activity,50333050.0,38333050.0,40806150.0,,3,129472250.0,43157416.66666666,38333050.0,2,38333050.0,15260000.000000002,23073050.0,56.136262183479104,41.89880613985219,40.05453849824298
253.0,2024-25,Gary Trent Jr.,26.0,MIL,1893.0,Key Rotation,Off Screen Shooter,Point of Attack,2.09,-0.69,-0.19,-0.51,Off Screen Shooter / Point of Attack,3697105.0,3697105.0,3881960.0,,3,11276170.0,3758723.3333333335,3697105.0,2,3697105.0,7314999.999999999,-3617894.999999999,5.320404934773938,28.993746446844796,75.98777252437567
254.0,2024-25,Duncan Robinson,30.0,MIA,1786.0,Key Rotation,Off Screen Shooter,Low Activity,1.6,-1.02,-0.36,-0.66,Off Screen Shooter / Low Activity,16834692.0,26722692.0,15992957.0,15151222.0,4,74701563.0,18675390.75,26722692.0,3,26722692.0,5600000.0,21122692.0,39.10221576914388,26.208072768618532,42.6802480955892
256.0,2024-25,Josh Green,24.0,CHO,1887.0,Starter,Off Screen Shooter,Point of Attack,-1.66,-3.89,-3.45,-0.44,Off Screen Shooter / Point of Attack,28345679.0,13666667.0,14679012.0,,3,56691358.0,18897119.33333333,13666667.0,2,13666667.0,-5810000.0,19476667.0,19.94717026264692,7.674815235929506,44.89624312828156
257.0,2024-25,Sam Merrill,28.0,CLE,1401.0,Key Rotation,Off Screen Shooter,Chaser,2.44,0.32,0.26,0.06,Off Screen Shooter / Chaser,38000000.0,8482144.0,9160715.0,9839285.0,4,65482144.0,16370536.0,8482144.0,3,8482144.0,8540000.0,-57856.0,12.340737677347784,30.983513359863554,71.19499675232416
258.0,2024-25,Lindy Waters III,27.0,GSW/DET,777.0,Rotation,Off Screen Shooter,Chaser,0.72,-0.97,-1.15,0.18,Off Screen Shooter / Chaser,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,2520000.0,-223726.0,3.2651866312005575,21.205230244457073,71.4183026535545
259.0,2024-25,Moses Moody,22.0,GSW,1649.0,Key Rotation,Off Screen Shooter,Chaser,2.33,-0.21,-0.57,0.36,Off Screen Shooter / Chaser,37500000.0,11574075.0,12500000.0,13425925.0,4,75000000.0,18750000.0,11574075.0,3,11574075.0,8155000.0,3419075.0,16.87704018963224,30.358158044343377,66.5141068356983
261.0,2024-25,Corey Kispert,25.0,WAS,1602.0,Key Rotation,Off Screen Shooter,Low Activity,-0.84,-3.3,-1.53,-1.77,Off Screen Shooter / Low Activity,41000000.0,13975000.0,13975000.0,13050000.0,4,82000000.0,20500000.0,13975000.0,3,13975000.0,-2940000.0,16915000.0,20.399538624851704,12.336554860716316,48.34494004808044
262.0,2024-25,Chet Holmgren,22.0,OKC,877.0,Key Rotation,Off Screen Shooter,Mobile Big,2.38,1.86,0.22,1.65,Off Screen Shooter / Mobile Big,199651368.0,13731368.0,41500000.0,44820000.0,4,299702736.0,74925684.0,13731368.0,3,13731368.0,8330000.0,5401368.0,20.042095831441088,30.642410460488914,63.84540408735557
263.0,2024-25,Baylor Scheierman,24.0,BOS,384.0,Garbage Time,Off Screen Shooter,Low Activity,0.47,-0.51,-0.3,-0.21,Off Screen Shooter / Low Activity,5363040.0,2619000.0,2744040.0,4952993.0,4,15679073.0,3919768.25,2619000.0,3,2619000.0,1645000.0,974000.0,3.738671571381795,19.783968163729387,69.80583937594542
264.0,2024-25,Gradey Dick,21.0,TOR,1587.0,Starter,Off Screen Shooter,Chaser,0.24,-2.21,-1.25,-0.96,Off Screen Shooter / Chaser,12122071.0,4990560.0,7131511.0,,3,24244142.0,8081380.666666667,4990560.0,2,4990560.0,840000.0,4150560.0,7.218087375302814,18.47640704945992,65.52933009993245
265.0,2024-25,Jordan Hawkins,22.0,NOP,1321.0,Key Rotation,Off Screen Shooter,Chaser,-0.31,-2.83,-1.08,-1.74,Off Screen Shooter / Chaser,11763215.0,4741320.0,7021895.0,,3,23526430.0,7842143.333333333,4741320.0,2,4741320.0,-1085000.0,5826320.0,6.852416848320881,15.349630471859012,63.27330371152125
266.0,2024-25,Jett Howard,21.0,ORL,701.0,Rotation,Off Screen Shooter,Low Activity,0.15,-2.12,-1.12,-0.99,Off Screen Shooter / Low Activity,5529720.0,5529720.0,7337939.0,,3,18397379.0,6132459.666666667,5529720.0,2,5529720.0,525000.0,5004720.0,8.009111774787566,17.964752700397952,64.3793996206721
267.0,2024-25,Jamison Battle,23.0,TOR,1042.0,Rotation,Off Screen Shooter,Low Activity,0.21,-2.12,-1.32,-0.81,Off Screen Shooter / Low Activity,,1955377.0,2296271.0,,2,4251648.0,2125824.0,1955377.0,1,1955377.0,735000.0,1220377.0,2.76504224973466,18.3058555997726,69.47414926906998
268.0,2024-25,Klay Thompson,34.0,DAL,1965.0,Key Rotation,Off Screen Shooter,Chaser,1.71,-1.06,0.42,-1.47,Off Screen Shooter / Chaser,34126984.0,16666667.0,17460317.0,,3,68253968.0,22751322.666666668,16666667.0,2,16666667.0,5985000.0,10681667.0,24.348596923479054,26.833428084138717,56.73669288604911
269.0,2024-25,Kentavious Caldwell-Pope,31.0,ORL,2279.0,Starter,Off Screen Shooter,Wing Stopper,1.69,-1.26,-2.07,0.81,Off Screen Shooter / Wing Stopper,21621500.0,21621500.0,21621500.0,,3,64864500.0,21621500.0,21621500.0,2,21621500.0,5915000.0,15706500.0,31.61804161220268,26.7197271176805,49.971908044926614
270.0,2024-25,Tim Hardaway Jr.,32.0,DET,2153.0,Starter,Off Screen Shooter,Chaser,1.73,-1.17,-0.39,-0.78,Off Screen Shooter / Chaser,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,6055000.0,-3758726.0,3.2651866312005575,26.94712905059693,76.17736915653443
271.0,2024-25,Karl-Anthony Towns,29.0,NYK,2517.0,Starter,Post Scorer,Anchor Big,8.18,2.72,2.12,0.6,Post Scorer / Anchor Big,110220992.0,53142264.0,57078728.0,61015192.0,4,281457176.0,70364294.0,53142264.0,3,53142264.0,28630000.0,24512264.0,77.86348529200194,63.61569073337123,38.11696703062778
272.0,2024-25,Ivica Zubac,27.0,LAC,2624.0,Starter,Post Scorer,Anchor Big,8.34,2.6,0.85,1.76,Post Scorer / Anchor Big,58650480.0,18102000.0,19550160.0,20998320.0,4,117300960.0,29325240.0,18102000.0,3,18102000.0,29190000.0,-11088000.0,26.454434567936445,64.52529846503695,86.04455512104971
273.0,2024-25,Zach Edey,22.0,MEM,1416.0,Key Rotation,Post Scorer,Mobile Big,2.71,0.59,-0.44,1.03,Post Scorer / Mobile Big,12377760.0,6045000.0,6332760.0,8067937.0,4,32823457.0,8205864.25,6045000.0,3,6045000.0,9485000.0,-3440000.0,8.765100818052094,32.51847640704946,75.74827771941172
274.0,2024-25,Jonas Valančiūnas,32.0,WAS/SAC,1524.0,Key Rotation,Post Scorer,Anchor Big,3.01,0.69,0.07,0.62,Post Scorer / Anchor Big,10395000.0,10395000.0,10000000.0,,3,30790000.0,10263333.333333334,10395000.0,2,10395000.0,10535000.0,-140000.0,15.14716947625869,34.22399090392268,71.30558480290996
275.0,2024-25,Kelly Olynyk,33.0,TOR/NOP,891.0,Rotation,Post Scorer,Helper,1.24,-0.24,-0.62,0.38,Post Scorer / Helper,13445122.0,13445122.0,,,2,26890244.0,13445122.0,13445122.0,1,13445122.0,4340000.0,9105122.0,19.622132239455567,24.161455372370664,58.859149038790406
276.0,2024-25,Giannis Antetokounmpo,30.0,MIL,2289.0,Star,Post Scorer,Helper,11.04,5.36,4.42,0.94,Post Scorer / Helper,112583016.0,54126450.0,58456566.0,62786682.0,4,287952714.0,71988178.5,54126450.0,3,54126450.0,38640000.0,15486450.0,79.30742612520785,79.87492893689597,50.26815488622243
277.0,2024-25,Jusuf Nurkić,30.0,PHO/CHO,1063.0,Rotation,Post Scorer,Anchor Big,2.34,1.04,-0.54,1.58,Post Scorer / Anchor Big,19375000.0,19375000.0,,,2,38750000.0,19375000.0,19375000.0,1,19375000.0,8189999.999999999,11185000.0,28.32210661434955,30.415008527572486,56.05907047582439
278.0,2024-25,Nikola Jokić,29.0,DEN,2571.0,Star,Post Scorer,Mobile Big,13.87,6.38,5.91,0.47,Post Scorer / Mobile Big,114257640.0,55224526.0,59033114.0,62841702.0,4,291356982.0,72839245.5,55224526.0,3,55224526.0,48545000.0,6679526.0,80.91845978588115,95.96361569073338,62.124657574394945
279.0,2024-25,Tyus Jones,28.0,PHO,2174.0,Starter,Primary Ball Handler,Point of Attack,2.95,-0.29,1.1,-1.39,Primary Ball Handler / Point of Attack,7000000.0,7000000.0,,,2,14000000.0,7000000.0,7000000.0,1,7000000.0,10325000.0,-3325000.0,10.16622163841699,33.882888004548036,75.59345660262453
280.0,2024-25,D'Angelo Russell,28.0,LAL/BRK,1481.0,Key Rotation,Primary Ball Handler,Chaser,3.0,0.76,1.16,-0.39,Primary Ball Handler / Chaser,5685000.0,5685000.0,5969250.0,,3,17339250.0,5779750.0,5685000.0,2,5685000.0,10500000.0,-4815000.0,8.236929618752237,34.16714042069358,77.59939976795411
281.0,2024-25,Devin Booker,28.0,PHO,2795.0,Star,Primary Ball Handler,Chaser,5.15,0.48,2.95,-2.48,Primary Ball Handler / Chaser,235302136.0,53142264.0,57078728.0,61015192.0,4,406538320.0,101634580.0,53142264.0,3,53142264.0,18025000.0,35117264.0,77.86348529200194,46.38999431495168,23.83976752168805
283.0,2024-25,Terry Rozier,30.0,MIA,1658.0,Key Rotation,Primary Ball Handler,Point of Attack,1.31,-1.19,-0.83,-0.36,Primary Ball Handler / Point of Attack,26643031.0,26643031.0,,,2,53286062.0,26643031.0,26643031.0,1,26643031.0,4585000.0,22058031.0,38.985341752734364,24.559408754974417,41.42102871685349
284.0,2024-25,Kris Dunn,30.0,LAC,1783.0,Key Rotation,Primary Ball Handler,Point of Attack,3.66,0.8,-1.26,2.06,Primary Ball Handler / Point of Attack,5426400.0,5426400.0,5684800.0,,3,16537600.0,5512533.333333333,5426400.0,2,5426400.0,12810000.0,-7383600.0,7.857526640588507,37.919272313814666,81.05743038168939
285.0,2024-25,Fred VanVleet,30.0,HOU,2113.0,Star,Primary Ball Handler,Point of Attack,4.85,1.19,0.49,0.7,Primary Ball Handler / Point of Attack,25000000.0,25000000.0,25000000.0,,3,75000000.0,25000000.0,25000000.0,2,25000000.0,16975000.0,8025000.0,36.574781603409804,44.68447981807845,60.31328551102001
286.0,2024-25,Malik Monk,26.0,SAC,2054.0,Key Rotation,Primary Ball Handler,Chaser,3.87,0.54,0.82,-0.28,Primary Ball Handler / Chaser,38987654.0,18797619.0,20190035.0,21582451.0,4,99557759.0,24889439.75,18797619.0,3,18797619.0,13545000.0,5252619.0,27.475006572063577,39.11313246162592,64.04566048997276
287.0,2024-25,Derrick White,30.0,BOS,2574.0,Starter,Primary Ball Handler,Chaser,8.16,2.59,1.67,0.92,Primary Ball Handler / Chaser,91044000.0,28100000.0,30348000.0,32596000.0,4,182088000.0,45522000.0,28100000.0,3,28100000.0,28560000.0,-460000.0,41.12292248626968,63.50198976691302,71.73639138875255
288.0,2024-25,Josh Hart,29.0,NYK,2897.0,Starter,Primary Ball Handler,Helper,7.13,1.45,0.41,1.05,Primary Ball Handler / Helper,40396000.0,19472240.0,20923760.0,22375280.0,4,103167280.0,25791820.0,19472240.0,3,19472240.0,24955000.0,-5482760.0,28.464771523849322,57.64638999431495,78.49838541096115
289.0,2024-25,Trae Young,26.0,ATL,2739.0,Star,Primary Ball Handler,Low Activity,6.49,1.31,2.89,-1.58,Primary Ball Handler / Low Activity,45999660.0,45999660.0,48967380.0,,3,140966700.0,46988900.0,45999660.0,2,45999660.0,22715000.0,23284660.0,67.38426940087986,54.007959067652074,39.76965418064875
290.0,2024-25,Andrew Nembhard,25.0,IND,1881.0,Starter,Primary Ball Handler,Point of Attack,2.23,-0.56,-0.66,0.09,Primary Ball Handler / Point of Attack,58650480.0,18102000.0,19550160.0,20998320.0,4,117300960.0,29325240.0,18102000.0,3,18102000.0,7805000.0,10297000.0,26.454434567936445,29.789653212052304,57.254558751537594
291.0,2024-25,RJ Barrett,24.0,TOR,1869.0,Starter,Primary Ball Handler,Helper,2.23,-0.55,0.17,-0.72,Primary Ball Handler / Helper,57321428.0,27705357.0,29616071.0,,3,114642856.0,38214285.333333336,27705357.0,2,27705357.0,7805000.0,19900357.0,40.54392507903275,29.789653212052304,44.32584174592016
292.0,2024-25,Coby White,24.0,CHI,2450.0,Starter,Primary Ball Handler,Chaser,3.52,-0.17,0.96,-1.12,Primary Ball Handler / Chaser,12888889.0,12888889.0,,,2,25777778.0,12888889.0,12888889.0,1,12888889.0,12320000.0,568889.0,18.80605932084402,37.123365548607154,70.35122839718693
293.0,2024-25,Darius Garland,25.0,CLE,2301.0,Starter,Primary Ball Handler,Point of Attack,7.06,2.43,3.22,-0.79,Primary Ball Handler / Point of Attack,126499530.0,39446090.0,42166510.0,44886930.0,4,252999060.0,63249765.0,39446090.0,3,39446090.0,24710000.0,14736090.0,57.76925016033664,57.2484366117112,51.278342479200084
