Unnamed: 0,Season,player_name,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,archetype,year_4,year_0,year_1,year_2,contract_length,total_contract_value,average_annual_value,current_year_salary,years_remaining,salary,salary_norm,impact_norm,value_gap
199.0,2024-25,Ziaire Williams,23.0,BRK,1541.0,Key Rotation,Movement Shooter,Wing Stopper,1.23,-1.18,-1.22,0.05,Movement Shooter / Wing Stopper,6250000.0,6250000.0,6250000.0,,3,18750000.0,6250000.0,6250000.0,2,6250000.0,9.065864973208956,29.244444444444444,20.178579471235487
200.0,2024-25,Justin Champagnie,23.0,WAS,1340.0,Key Rotation,Movement Shooter,Helper,0.96,-1.3,-1.36,0.05,Movement Shooter / Helper,5017522.0,2349578.0,2667944.0,3005085.0,4,13040129.0,3260032.25,2349578.0,3,2349578.0,3.3433911801102227,28.177777777777777,24.834386597667553
201.0,2024-25,Sam Hauser,27.0,BOS,1541.0,Rotation,Movement Shooter,Chaser,2.86,0.5,0.27,0.23,Movement Shooter / Chaser,45000000.0,10044644.0,10848215.0,11651785.0,4,77544644.0,19386161.0,10044644.0,3,10044644.0,14.63314739653119,44.17777777777778,29.544630381246588
202.0,2024-25,Julian Champagnie,23.0,SAS,1932.0,Key Rotation,Movement Shooter,Chaser,1.32,-1.36,-0.55,-0.8,Movement Shooter / Chaser,,3000000.0,3000000.0,,2,6000000.0,3000000.0,3000000.0,1,3000000.0,4.297652757307476,27.64444444444444,23.346791687136964
203.0,2024-25,Santi Aldama,24.0,MEM,1660.0,Starter,Movement Shooter,Helper,3.87,1.25,1.17,0.08,Movement Shooter / Helper,35492959.0,18485916.0,17007043.0,17007043.0,4,87992961.0,21998240.25,18485916.0,3,18485916.0,27.017693940576457,50.84444444444444,23.826750503867984
204.0,2024-25,Gui Santos,22.0,GSW,762.0,Rotation,Movement Shooter,Helper,0.61,-1.17,-1.25,0.08,Movement Shooter / Helper,2221677.0,2221677.0,,,2,4443354.0,2221677.0,2221677.0,1,2221677.0,3.155742222994526,29.333333333333332,26.177591110338806
207.0,2024-25,Dru Smith,27.0,MIA,268.0,Rotation,Movement Shooter,Point of Attack,0.3,-0.65,-1.59,0.94,Movement Shooter / Point of Attack,2378870.0,2378870.0,2584539.0,2934742.0,4,10277021.0,2569255.25,2378870.0,3,2378870.0,3.386366710026588,33.955555555555556,30.569188845528966
208.0,2024-25,Keegan Murray,24.0,SAC,2610.0,Starter,Movement Shooter,Wing Stopper,3.3,-0.44,-0.72,0.28,Movement Shooter / Wing Stopper,11144093.0,11144093.0,,,2,22288186.0,11144093.0,11144093.0,1,11144093.0,16.24619544347293,35.822222222222216,19.576026778749284
209.0,2024-25,Max Christie,21.0,LAL/DAL,2127.0,Key Rotation,Movement Shooter,Point of Attack,1.44,-1.37,-1.22,-0.15,Movement Shooter / Point of Attack,16000000.0,7714286.0,8285714.0,8857143.0,4,40857143.0,10214285.75,7714286.0,3,7714286.0,11.214180786370038,27.55555555555555,16.341374769185514
211.0,2024-25,Julian Strawther,22.0,DEN,1384.0,Rotation,Movement Shooter,Low Activity,0.46,-1.92,-1.27,-0.65,Movement Shooter / Low Activity,7501131.0,2674200.0,4826931.0,,3,15002262.0,5000754.0,2674200.0,2,2674200.0,3.819657821941106,22.666666666666664,18.847008844725558
212.0,2024-25,Keon Ellis,25.0,SAC,1948.0,Key Rotation,Movement Shooter,Point of Attack,3.88,0.71,-0.71,1.42,Movement Shooter / Point of Attack,2301587.0,2301587.0,,,2,4603174.0,2301587.0,2301587.0,1,2301587.0,3.272981557816891,46.044444444444444,42.77146288662755
214.0,2024-25,Kris Murray,24.0,POR,1040.0,Rotation,Movement Shooter,Helper,0.39,-1.85,-1.67,-0.18,Movement Shooter / Helper,8447004.0,3132000.0,5315004.0,,3,16894008.0,5631336.0,3132000.0,2,3132000.0,4.49131553038409,23.288888888888884,18.797573358504795
215.0,2024-25,Tyrese Martin,25.0,BRK,1315.0,Key Rotation,Movement Shooter,Chaser,0.41,-1.95,-1.04,-0.91,Movement Shooter / Chaser,2191897.0,2191897.0,,,2,4383794.0,2191897.0,2191897.0,1,2191897.0,3.1120507276746654,22.399999999999995,19.287949272325328
217.0,2024-25,Jake LaRavia,23.0,MEM/SAC,1349.0,Key Rotation,Movement Shooter,Helper,1.56,-0.61,-0.94,0.33,Movement Shooter / Helper,12000000.0,6000000.0,6000000.0,,3,24000000.0,8000000.0,6000000.0,2,6000000.0,8.699079418139611,34.31111111111111,25.6120316929715
218.0,2024-25,Vince Williams Jr.,24.0,MEM,499.0,Rotation,Movement Shooter,Wing Stopper,0.42,-1.12,-0.76,-0.36,Movement Shooter / Wing Stopper,2301587.0,2301587.0,2489752.0,,3,7092926.0,2364308.6666666665,2301587.0,2,2301587.0,3.272981557816891,29.77777777777777,26.50479621996088
223.0,2024-25,Simone Fontecchio,29.0,DET,1237.0,Rotation,Movement Shooter,Low Activity,0.85,-1.35,-1.23,-0.12,Movement Shooter / Low Activity,8307692.0,8307692.0,,,2,16615384.0,8307692.0,8307692.0,1,8307692.0,12.084791782735955,27.733333333333327,15.648541550597372
225.0,2024-25,Cam Whitmore,20.0,HOU,827.0,Rotation,Movement Shooter,Low Activity,1.12,-0.3,0.1,-0.4,Movement Shooter / Low Activity,8998070.0,3539760.0,5458310.0,,3,17996140.0,5998713.333333333,3539760.0,2,3539760.0,5.089557442124394,37.06666666666667,31.977109224542275
226.0,2024-25,Jarace Walker,21.0,IND,1187.0,Rotation,Movement Shooter,Helper,1.41,-0.56,-1.39,0.83,Movement Shooter / Helper,15144062.0,6665520.0,8478542.0,,3,30288124.0,10096041.333333334,6665520.0,2,6665520.0,9.675491908578612,34.75555555555555,25.08006364697694
228.0,2024-25,Dariq Whitehead,20.0,BRK,246.0,Rotation,Movement Shooter,Chaser,0.19,-1.18,-0.67,-0.52,Movement Shooter / Chaser,3262560.0,3262560.0,,,2,6525120.0,3262560.0,3262560.0,1,3262560.0,4.682865618663504,29.244444444444444,24.56157882578094
229.0,2024-25,Brice Sensabaugh,21.0,UTA,1432.0,Key Rotation,Movement Shooter,Low Activity,0.38,-2.03,-0.51,-1.52,Movement Shooter / Low Activity,7555997.0,2693760.0,4862237.0,,3,15111994.0,5037331.333333333,2693760.0,2,2693760.0,3.8483551237697315,21.68888888888889,17.840533765119158
230.0,2024-25,Noah Clowney,20.0,BRK,1042.0,Key Rotation,Movement Shooter,Helper,0.54,-1.61,-1.27,-0.34,Movement Shooter / Helper,8812674.0,3398640.0,5414034.0,,3,17625348.0,5875116.0,3398640.0,2,3398640.0,4.88251433199885,25.422222222222217,20.53970789022337
232.0,2024-25,Ricky Council IV,23.0,PHI,1250.0,Rotation,Movement Shooter,Helper,0.8,-1.43,-0.18,-1.25,Movement Shooter / Helper,2221677.0,2221677.0,,,2,4443354.0,2221677.0,2221677.0,1,2221677.0,3.155742222994526,27.022222222222222,23.866479999227696
236.0,2024-25,Matas Buzelis,20.0,CHI,1511.0,Rotation,Movement Shooter,Helper,1.7,-0.65,-1.16,0.51,Movement Shooter / Helper,11170920.0,5455560.0,5715360.0,7584283.0,4,29926123.0,7481530.75,5455560.0,3,5455560.0,7.900308507731795,33.955555555555556,26.055247047823762
237.0,2024-25,Zaccharie Risacher,19.0,ATL,1843.0,Key Rotation,Movement Shooter,Helper,1.07,-1.52,-0.75,-0.78,Movement Shooter / Helper,27023760.0,13197720.0,13826040.0,17434637.0,4,71482157.0,17870539.25,13197720.0,3,13197720.0,19.259158319874505,26.22222222222222,6.9630639023477165
238.0,2024-25,Dalton Knecht,23.0,LAL,1494.0,Rotation,Movement Shooter,Helper,1.48,-0.87,0.2,-1.07,Movement Shooter / Helper,8211240.0,4010160.0,4201080.0,6452860.0,4,22875340.0,5718835.0,4010160.0,3,4010160.0,5.779701142542873,31.999999999999996,26.220298857457124
239.0,2024-25,Ja'Kobe Walter,20.0,TOR,1103.0,Key Rotation,Movement Shooter,Chaser,0.44,-1.8,-1.19,-0.61,Movement Shooter / Chaser,7449960.0,3638160.0,3811800.0,5870172.0,4,20770092.0,5192523.0,3638160.0,3,3638160.0,5.233924236599687,23.733333333333334,18.499409096733647
240.0,2024-25,Kyshawn George,21.0,WAS,1802.0,Key Rotation,Movement Shooter,Helper,-0.26,-2.68,-2.56,-0.13,Movement Shooter / Helper,6074760.0,2966760.0,3108000.0,5435892.0,4,17585412.0,4396353.0,2966760.0,3,2966760.0,4.248884949905456,15.911111111111108,11.662226161205652
241.0,2024-25,Cam Spencer,24.0,MEM,252.0,Rotation,Movement Shooter,Low Activity,0.36,-0.18,0.51,-0.69,Movement Shooter / Low Activity,7565833.0,2537989.0,2411090.0,2616754.0,4,15131666.0,3782916.5,2537989.0,3,2537989.0,3.619816912974904,38.13333333333333,34.51351642035843
242.0,2024-25,Justin Edwards,21.0,PHI,1156.0,Key Rotation,Movement Shooter,Chaser,0.03,-2.41,-1.38,-1.04,Movement Shooter / Chaser,4459584.0,2048494.0,2411090.0,2616754.0,4,11535922.0,2883980.5,2048494.0,3,2048494.0,2.901658131860229,18.31111111111111,15.409452979250881
243.0,2024-25,Jaylen Wells,21.0,MEM,2043.0,Starter,Movement Shooter,Wing Stopper,1.57,-1.22,-0.35,-0.88,Movement Shooter / Wing Stopper,1955377.0,1955377.0,2296271.0,2486995.0,4,8694020.0,2173505.0,1955377.0,3,1955377.0,2.76504224973466,28.88888888888889,26.12384663915423
244.0,2024-25,Kyle Lowry,38.0,PHI,659.0,Rotation,Movement Shooter,Helper,0.77,-0.6,-1.23,0.63,Movement Shooter / Helper,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,34.39999999999999,31.134813368799435
246.0,2024-25,Bogdan Bogdanović,32.0,ATL/LAC,1348.0,Starter,Movement Shooter,Chaser,1.44,-0.75,-0.31,-0.44,Movement Shooter / Chaser,16020000.0,16020000.0,16020000.0,,3,48060000.0,16020000.0,16020000.0,2,16020000.0,23.399844465318942,33.06666666666667,9.666822201347728
248.0,2024-25,Buddy Hield,32.0,GSW,1864.0,Key Rotation,Off Screen Shooter,Chaser,2.64,-0.19,-0.11,-0.08,Off Screen Shooter / Chaser,18878048.0,9219512.0,9658536.0,10097560.0,4,47853656.0,11963414.0,9219512.0,3,9219512.0,13.422561402029276,38.04444444444444,24.621883042415163
249.0,2024-25,Lauri Markkanen,27.0,UTA,1476.0,Starter,Off Screen Shooter,Wing Stopper,1.82,-0.49,1.11,-1.6,Off Screen Shooter / Wing Stopper,195868144.0,46394100.0,46113154.0,49824681.0,4,338200079.0,84550019.75,46394100.0,3,46394100.0,67.96296897824607,35.37777777777777,-32.585191200468294
250.0,2024-25,Donte DiVincenzo,28.0,MIN,1606.0,Key Rotation,Off Screen Shooter,Chaser,3.34,0.85,0.84,0.0,Off Screen Shooter / Chaser,24525000.0,11990000.0,12535000.0,,3,49050000.0,16350000.0,11990000.0,2,11990000.0,17.48726131760111,47.28888888888888,29.801627571287767
251.0,2024-25,Aaron Holiday,28.0,HOU,792.0,Rotation,Off Screen Shooter,Point of Attack,0.63,-1.18,-0.7,-0.48,Off Screen Shooter / Point of Attack,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,29.244444444444444,25.979257813243887
252.0,2024-25,Michael Porter Jr.,26.0,DEN,2593.0,Starter,Off Screen Shooter,Low Activity,4.36,0.22,1.2,-0.98,Off Screen Shooter / Low Activity,50333050.0,38333050.0,40806150.0,,3,129472250.0,43157416.66666666,38333050.0,2,38333050.0,56.136262183479104,41.68888888888888,-14.447373294590221
253.0,2024-25,Gary Trent Jr.,26.0,MIL,1893.0,Key Rotation,Off Screen Shooter,Point of Attack,2.09,-0.69,-0.19,-0.51,Off Screen Shooter / Point of Attack,3697105.0,3697105.0,3881960.0,,3,11276170.0,3758723.3333333335,3697105.0,2,3697105.0,5.320404934773938,33.6,28.27959506522606
254.0,2024-25,Duncan Robinson,30.0,MIA,1786.0,Key Rotation,Off Screen Shooter,Low Activity,1.6,-1.02,-0.36,-0.66,Off Screen Shooter / Low Activity,16834692.0,26722692.0,15992957.0,15151222.0,4,74701563.0,18675390.75,26722692.0,3,26722692.0,39.10221576914388,30.666666666666668,-8.435549102477214
256.0,2024-25,Josh Green,24.0,CHO,1887.0,Starter,Off Screen Shooter,Point of Attack,-1.66,-3.89,-3.45,-0.44,Off Screen Shooter / Point of Attack,28345679.0,13666667.0,14679012.0,,3,56691358.0,18897119.33333333,13666667.0,2,13666667.0,19.94717026264692,5.155555555555552,-14.79161470709137
257.0,2024-25,Sam Merrill,28.0,CLE,1401.0,Key Rotation,Off Screen Shooter,Chaser,2.44,0.32,0.26,0.06,Off Screen Shooter / Chaser,38000000.0,8482144.0,9160715.0,9839285.0,4,65482144.0,16370536.0,8482144.0,3,8482144.0,12.340737677347784,42.577777777777776,30.237040100429994
258.0,2024-25,Lindy Waters III,27.0,GSW/DET,777.0,Rotation,Off Screen Shooter,Chaser,0.72,-0.97,-1.15,0.18,Off Screen Shooter / Chaser,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,31.11111111111111,27.845924479910554
259.0,2024-25,Moses Moody,22.0,GSW,1649.0,Key Rotation,Off Screen Shooter,Chaser,2.33,-0.21,-0.57,0.36,Off Screen Shooter / Chaser,37500000.0,11574075.0,12500000.0,13425925.0,4,75000000.0,18750000.0,11574075.0,3,11574075.0,16.87704018963224,37.86666666666667,20.989626477034427
261.0,2024-25,Corey Kispert,25.0,WAS,1602.0,Key Rotation,Off Screen Shooter,Low Activity,-0.84,-3.3,-1.53,-1.77,Off Screen Shooter / Low Activity,41000000.0,13975000.0,13975000.0,13050000.0,4,82000000.0,20500000.0,13975000.0,3,13975000.0,20.399538624851704,10.4,-9.999538624851704
262.0,2024-25,Chet Holmgren,22.0,OKC,877.0,Key Rotation,Off Screen Shooter,Mobile Big,2.38,1.86,0.22,1.65,Off Screen Shooter / Mobile Big,199651368.0,13731368.0,41500000.0,44820000.0,4,299702736.0,74925684.0,13731368.0,3,13731368.0,20.042095831441088,56.266666666666666,36.22457083522558
263.0,2024-25,Baylor Scheierman,24.0,BOS,384.0,Garbage Time,Off Screen Shooter,Low Activity,0.47,-0.51,-0.3,-0.21,Off Screen Shooter / Low Activity,5363040.0,2619000.0,2744040.0,4952993.0,4,15679073.0,3919768.25,2619000.0,3,2619000.0,3.738671571381795,35.2,31.46132842861821
264.0,2024-25,Gradey Dick,21.0,TOR,1587.0,Starter,Off Screen Shooter,Chaser,0.24,-2.21,-1.25,-0.96,Off Screen Shooter / Chaser,12122071.0,4990560.0,7131511.0,,3,24244142.0,8081380.666666667,4990560.0,2,4990560.0,7.218087375302814,20.088888888888885,12.87080151358607
265.0,2024-25,Jordan Hawkins,22.0,NOP,1321.0,Key Rotation,Off Screen Shooter,Chaser,-0.31,-2.83,-1.08,-1.74,Off Screen Shooter / Chaser,11763215.0,4741320.0,7021895.0,,3,23526430.0,7842143.333333333,4741320.0,2,4741320.0,6.852416848320881,14.577777777777776,7.725360929456895
266.0,2024-25,Jett Howard,21.0,ORL,701.0,Rotation,Off Screen Shooter,Low Activity,0.15,-2.12,-1.12,-0.99,Off Screen Shooter / Low Activity,5529720.0,5529720.0,7337939.0,,3,18397379.0,6132459.666666667,5529720.0,2,5529720.0,8.009111774787566,20.888888888888886,12.87977711410132
267.0,2024-25,Jamison Battle,23.0,TOR,1042.0,Rotation,Off Screen Shooter,Low Activity,0.21,-2.12,-1.32,-0.81,Off Screen Shooter / Low Activity,,1955377.0,2296271.0,,2,4251648.0,2125824.0,1955377.0,1,1955377.0,2.76504224973466,20.888888888888886,18.123846639154227
268.0,2024-25,Klay Thompson,34.0,DAL,1965.0,Key Rotation,Off Screen Shooter,Chaser,1.71,-1.06,0.42,-1.47,Off Screen Shooter / Chaser,34126984.0,16666667.0,17460317.0,,3,68253968.0,22751322.666666668,16666667.0,2,16666667.0,24.348596923479054,30.311111111111106,5.962514187632053
269.0,2024-25,Kentavious Caldwell-Pope,31.0,ORL,2279.0,Starter,Off Screen Shooter,Wing Stopper,1.69,-1.26,-2.07,0.81,Off Screen Shooter / Wing Stopper,21621500.0,21621500.0,21621500.0,,3,64864500.0,21621500.0,21621500.0,2,21621500.0,31.61804161220268,28.533333333333335,-3.0847082788693463
270.0,2024-25,Tim Hardaway Jr.,32.0,DET,2153.0,Starter,Off Screen Shooter,Chaser,1.73,-1.17,-0.39,-0.78,Off Screen Shooter / Chaser,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,29.333333333333332,26.068146702132776
271.0,2024-25,Karl-Anthony Towns,29.0,NYK,2517.0,Starter,Post Scorer,Anchor Big,8.18,2.72,2.12,0.6,Post Scorer / Anchor Big,110220992.0,53142264.0,57078728.0,61015192.0,4,281457176.0,70364294.0,53142264.0,3,53142264.0,77.86348529200194,63.91111111111111,-13.952374180890828
272.0,2024-25,Ivica Zubac,27.0,LAC,2624.0,Starter,Post Scorer,Anchor Big,8.34,2.6,0.85,1.76,Post Scorer / Anchor Big,58650480.0,18102000.0,19550160.0,20998320.0,4,117300960.0,29325240.0,18102000.0,3,18102000.0,26.454434567936445,62.84444444444444,36.390009876507996
273.0,2024-25,Zach Edey,22.0,MEM,1416.0,Key Rotation,Post Scorer,Mobile Big,2.71,0.59,-0.44,1.03,Post Scorer / Mobile Big,12377760.0,6045000.0,6332760.0,8067937.0,4,32823457.0,8205864.25,6045000.0,3,6045000.0,8.765100818052094,44.977777777777774,36.212676959725684
274.0,2024-25,Jonas Valančiūnas,32.0,WAS/SAC,1524.0,Key Rotation,Post Scorer,Anchor Big,3.01,0.69,0.07,0.62,Post Scorer / Anchor Big,10395000.0,10395000.0,10000000.0,,3,30790000.0,10263333.333333334,10395000.0,2,10395000.0,15.14716947625869,45.86666666666667,30.719497190407978
275.0,2024-25,Kelly Olynyk,33.0,TOR/NOP,891.0,Rotation,Post Scorer,Helper,1.24,-0.24,-0.62,0.38,Post Scorer / Helper,13445122.0,13445122.0,,,2,26890244.0,13445122.0,13445122.0,1,13445122.0,19.622132239455567,37.599999999999994,17.977867760544427
276.0,2024-25,Giannis Antetokounmpo,30.0,MIL,2289.0,Star,Post Scorer,Helper,11.04,5.36,4.42,0.94,Post Scorer / Helper,112583016.0,54126450.0,58456566.0,62786682.0,4,287952714.0,71988178.5,54126450.0,3,54126450.0,79.30742612520785,87.37777777777778,8.070351652569926
277.0,2024-25,Jusuf Nurkić,30.0,PHO/CHO,1063.0,Rotation,Post Scorer,Anchor Big,2.34,1.04,-0.54,1.58,Post Scorer / Anchor Big,19375000.0,19375000.0,,,2,38750000.0,19375000.0,19375000.0,1,19375000.0,28.32210661434955,48.977777777777774,20.655671163428224
278.0,2024-25,Nikola Jokić,29.0,DEN,2571.0,Star,Post Scorer,Mobile Big,13.87,6.38,5.91,0.47,Post Scorer / Mobile Big,114257640.0,55224526.0,59033114.0,62841702.0,4,291356982.0,72839245.5,55224526.0,3,55224526.0,80.91845978588115,96.44444444444444,15.525984658563289
279.0,2024-25,Tyus Jones,28.0,PHO,2174.0,Starter,Primary Ball Handler,Point of Attack,2.95,-0.29,1.1,-1.39,Primary Ball Handler / Point of Attack,7000000.0,7000000.0,,,2,14000000.0,7000000.0,7000000.0,1,7000000.0,10.16622163841699,37.15555555555556,26.989333917138566
280.0,2024-25,D'Angelo Russell,28.0,LAL/BRK,1481.0,Key Rotation,Primary Ball Handler,Chaser,3.0,0.76,1.16,-0.39,Primary Ball Handler / Chaser,5685000.0,5685000.0,5969250.0,,3,17339250.0,5779750.0,5685000.0,2,5685000.0,8.236929618752237,46.48888888888889,38.25195927013665
281.0,2024-25,Devin Booker,28.0,PHO,2795.0,Star,Primary Ball Handler,Chaser,5.15,0.48,2.95,-2.48,Primary Ball Handler / Chaser,235302136.0,53142264.0,57078728.0,61015192.0,4,406538320.0,101634580.0,53142264.0,3,53142264.0,77.86348529200194,43.99999999999999,-33.86348529200195
283.0,2024-25,Terry Rozier,30.0,MIA,1658.0,Key Rotation,Primary Ball Handler,Point of Attack,1.31,-1.19,-0.83,-0.36,Primary Ball Handler / Point of Attack,26643031.0,26643031.0,,,2,53286062.0,26643031.0,26643031.0,1,26643031.0,38.985341752734364,29.155555555555555,-9.829786197178809
284.0,2024-25,Kris Dunn,30.0,LAC,1783.0,Key Rotation,Primary Ball Handler,Point of Attack,3.66,0.8,-1.26,2.06,Primary Ball Handler / Point of Attack,5426400.0,5426400.0,5684800.0,,3,16537600.0,5512533.333333333,5426400.0,2,5426400.0,7.857526640588507,46.84444444444444,38.98691780385593
285.0,2024-25,Fred VanVleet,30.0,HOU,2113.0,Star,Primary Ball Handler,Point of Attack,4.85,1.19,0.49,0.7,Primary Ball Handler / Point of Attack,25000000.0,25000000.0,25000000.0,,3,75000000.0,25000000.0,25000000.0,2,25000000.0,36.574781603409804,50.31111111111111,13.736329507701306
286.0,2024-25,Malik Monk,26.0,SAC,2054.0,Key Rotation,Primary Ball Handler,Chaser,3.87,0.54,0.82,-0.28,Primary Ball Handler / Chaser,38987654.0,18797619.0,20190035.0,21582451.0,4,99557759.0,24889439.75,18797619.0,3,18797619.0,27.475006572063577,44.53333333333333,17.058326761269754
287.0,2024-25,Derrick White,30.0,BOS,2574.0,Starter,Primary Ball Handler,Chaser,8.16,2.59,1.67,0.92,Primary Ball Handler / Chaser,91044000.0,28100000.0,30348000.0,32596000.0,4,182088000.0,45522000.0,28100000.0,3,28100000.0,41.12292248626968,62.75555555555555,21.632633069285873
288.0,2024-25,Josh Hart,29.0,NYK,2897.0,Starter,Primary Ball Handler,Helper,7.13,1.45,0.41,1.05,Primary Ball Handler / Helper,40396000.0,19472240.0,20923760.0,22375280.0,4,103167280.0,25791820.0,19472240.0,3,19472240.0,28.464771523849322,52.62222222222222,24.157450698372898
289.0,2024-25,Trae Young,26.0,ATL,2739.0,Star,Primary Ball Handler,Low Activity,6.49,1.31,2.89,-1.58,Primary Ball Handler / Low Activity,45999660.0,45999660.0,48967380.0,,3,140966700.0,46988900.0,45999660.0,2,45999660.0,67.38426940087986,51.377777777777766,-16.006491623102093
290.0,2024-25,Andrew Nembhard,25.0,IND,1881.0,Starter,Primary Ball Handler,Point of Attack,2.23,-0.56,-0.66,0.09,Primary Ball Handler / Point of Attack,58650480.0,18102000.0,19550160.0,20998320.0,4,117300960.0,29325240.0,18102000.0,3,18102000.0,26.454434567936445,34.75555555555555,8.301120987619107
291.0,2024-25,RJ Barrett,24.0,TOR,1869.0,Starter,Primary Ball Handler,Helper,2.23,-0.55,0.17,-0.72,Primary Ball Handler / Helper,57321428.0,27705357.0,29616071.0,,3,114642856.0,38214285.333333336,27705357.0,2,27705357.0,40.54392507903275,34.84444444444444,-5.699480634588312
292.0,2024-25,Coby White,24.0,CHI,2450.0,Starter,Primary Ball Handler,Chaser,3.52,-0.17,0.96,-1.12,Primary Ball Handler / Chaser,12888889.0,12888889.0,,,2,25777778.0,12888889.0,12888889.0,1,12888889.0,18.80605932084402,38.22222222222222,19.4161629013782
293.0,2024-25,Darius Garland,25.0,CLE,2301.0,Starter,Primary Ball Handler,Point of Attack,7.06,2.43,3.22,-0.79,Primary Ball Handler / Point of Attack,126499530.0,39446090.0,42166510.0,44886930.0,4,252999060.0,63249765.0,39446090.0,3,39446090.0,57.76925016033664,61.333333333333336,3.564083172996696
294.0,2024-25,Nickeil Alexander-Walker,26.0,MIN,2073.0,Key Rotation,Primary Ball Handler,Point of Attack,2.68,-0.39,-0.43,0.04,Primary Ball Handler / Point of Attack,44727310.0,15161800.0,14403710.0,15161800.0,4,89454620.0,22363655.0,15161800.0,3,15161800.0,22.140743011876896,36.266666666666666,14.12592365478977
295.0,2024-25,Tyler Herro,25.0,MIA,2725.0,Starter,Primary Ball Handler,Chaser,6.48,1.32,1.99,-0.66,Primary Ball Handler / Chaser,64000000.0,31000000.0,33000000.0,,3,128000000.0,42666666.66666666,31000000.0,2,31000000.0,45.37763492507408,51.46666666666667,6.089031741592592
296.0,2024-25,Ty Jerome,27.0,CLE,1393.0,Key Rotation,Primary Ball Handler,Chaser,3.91,2.01,2.33,-0.32,Primary Ball Handler / Chaser,18001050.0,8781000.0,9220050.0,9659100.0,4,45661200.0,11415300.0,8781000.0,3,8781000.0,12.779201932731,57.6,44.820798067269
298.0,2024-25,Jordan Poole,25.0,WAS,2001.0,Starter,Primary Ball Handler,Low Activity,0.88,-1.74,0.29,-2.03,Primary Ball Handler / Low Activity,65892857.0,31848215.0,34044642.0,,3,131785714.0,43928571.333333336,31848215.0,2,31848215.0,46.62208696344665,24.266666666666662,-22.355420296779986
299.0,2024-25,LaMelo Ball,23.0,CHO,1505.0,Star,Primary Ball Handler,Chaser,2.76,0.46,2.11,-1.65,Primary Ball Handler / Chaser,168705600.0,37958760.0,40770520.0,43582280.0,4,291017160.0,72754290.0,37958760.0,3,37958760.0,55.58712552185148,43.82222222222222,-11.76490329962926
301.0,2024-25,Cole Anthony,24.0,ORL,1234.0,Rotation,Primary Ball Handler,Point of Attack,1.86,-0.06,-0.26,0.21,Primary Ball Handler / Point of Attack,13100000.0,15396274.0,,,2,28496274.0,14248137.0,15396274.0,1,15396274.0,22.484749716834216,39.2,16.715250283165787
302.0,2024-25,Immanuel Quickley,25.0,TOR,918.0,Starter,Primary Ball Handler,Chaser,1.92,0.86,1.92,-1.06,Primary Ball Handler / Chaser,130000000.0,32500000.0,32500000.0,32500000.0,4,227500000.0,56875000.0,32500000.0,3,32500000.0,47.57834825549014,47.37777777777778,-0.20057047771236114
303.0,2024-25,Payton Pritchard,27.0,BOS,2271.0,Key Rotation,Primary Ball Handler,Point of Attack,6.83,2.33,2.4,-0.07,Primary Ball Handler / Point of Attack,23303571.0,7232143.0,7767857.0,8303571.0,4,46607142.0,11651785.5,7232143.0,3,7232143.0,10.506808434858842,60.44444444444444,49.9376360095856
304.0,2024-25,Ayo Dosunmu,25.0,CHI,1394.0,Starter,Primary Ball Handler,Point of Attack,1.31,-0.95,-0.57,-0.38,Primary Ball Handler / Point of Attack,7518518.0,7518518.0,,,2,15037036.0,7518518.0,7518518.0,1,7518518.0,10.926961288190777,31.288888888888884,20.36192760069811
306.0,2024-25,Jalen Johnson,23.0,ATL,1284.0,Starter,Primary Ball Handler,Wing Stopper,2.71,0.9,-0.03,0.93,Primary Ball Handler / Wing Stopper,150000000.0,30000000.0,30000000.0,30000000.0,4,240000000.0,60000000.0,30000000.0,3,30000000.0,43.910492704796695,47.733333333333334,3.822840628536639
307.0,2024-25,Austin Reaves,26.0,LAL,2550.0,Starter,Primary Ball Handler,Chaser,6.16,1.38,2.06,-0.68,Primary Ball Handler / Chaser,13937574.0,13937574.0,14898786.0,,3,42773934.0,14257978.0,13937574.0,2,13937574.0,20.344629360115604,52.0,31.655370639884396
308.0,2024-25,Josh Giddey,22.0,CHI,2117.0,Starter,Primary Ball Handler,Helper,4.94,1.25,0.89,0.36,Primary Ball Handler / Helper,100000000.0,25000000.0,25000000.0,25000000.0,4,175000000.0,43750000.0,25000000.0,3,25000000.0,36.574781603409804,50.84444444444444,14.269662841034638
309.0,2024-25,Scotty Pippen Jr.,24.0,MEM,1683.0,Key Rotation,Primary Ball Handler,Point of Attack,3.79,1.12,0.41,0.71,Primary Ball Handler / Point of Attack,2270735.0,2270735.0,2461462.0,2789215.0,4,9792147.0,2448036.75,2270735.0,3,2270735.0,3.2277172860368935,49.68888888888889,46.461171602852
