player_name,year_4,year_0,year_1,year_2,contract_length,total_contract_value,average_annual_value,current_year_salary,years_remaining
Nicolas Batum,5601600.0,5601600.0,5881680.0,,3,17084880.0,5694960.0,5601600.0,2
Pacome Dadiet,5831280.0,2847600.0,2983680.0,5373608.0,4,17036168.0,4259042.0,2847600.0,3
Kris Murray,8447004.0,3132000.0,5315004.0,,3,16894008.0,5631336.0,3132000.0,2
Asa Newell,6636960.0,3237480.0,3399480.0,3560880.0,4,16834800.0,4208700.0,3237480.0,3
Shaedon Sharpe,8399983.0,8399983.0,,,2,16799966.0,8399983.0,8399983.0,1
Guerschon Yabusele,5500000.0,5500000.0,5775000.0,,3,16775000.0,5591666.666666667,5500000.0,2
Kelly Oubre Jr.,8382150.0,8382150.0,,,2,16764300.0,8382150.0,8382150.0,1
Simone Fontecchio,8307692.0,8307692.0,,,2,16615384.0,8307692.0,8307692.0,1
Miles McBride,8289856.0,4333333.0,3956523.0,,3,16579712.0,5526570.666666667,4333333.0,2
Kris Dunn,5426400.0,5426400.0,5684800.0,,3,16537600.0,5512533.333333333,5426400.0,2
Georges Niang,8200000.0,8200000.0,,,2,16400000.0,8200000.0,8200000.0,1
Paul Reed,5335894.0,5335894.0,5602689.0,,3,16274477.0,5424825.666666667,5335894.0,2
Vasilije Micić,8109150.0,8109150.0,,,2,16218300.0,8109150.0,8109150.0,1
Marcus Sasser,8085703.0,2886720.0,5198983.0,,3,16171406.0,5390468.666666667,2886720.0,2
Nique Clifford,6371520.0,3108120.0,3263400.0,3418800.0,4,16161840.0,4040460.0,3108120.0,3
Terrence Shannon Jr.,5475720.0,2674080.0,2801640.0,5054159.0,4,16005599.0,4001399.75,2674080.0,3
Ryan Dunn,5442000.0,2657760.0,2784240.0,5025553.0,4,15909553.0,3977388.25,2657760.0,3
Isaiah Collier,5402160.0,2638200.0,2763960.0,4988948.0,4,15793268.0,3948317.0,2638200.0,3
Baylor Scheierman,5363040.0,2619000.0,2744040.0,4952993.0,4,15679073.0,3919768.25,2619000.0,3
Kevin Porter Jr.,5134000.0,5134000.0,5390700.0,,3,15658700.0,5219566.666666667,5134000.0,2
Ben Sheppard,7822389.0,2790720.0,5031669.0,,3,15644778.0,5214926.0,2790720.0,2
Jase Richardson,6115680.0,2983320.0,3132360.0,3282000.0,4,15513360.0,3878340.0,2983320.0,3
Dyson Daniels,7707709.0,7707709.0,,,2,15415418.0,7707709.0,7707709.0,1
Cam Spencer,7565833.0,2537989.0,2411090.0,2616754.0,4,15131666.0,3782916.5,2537989.0,3
Brice Sensabaugh,7555997.0,2693760.0,4862237.0,,3,15111994.0,5037331.333333333,2693760.0,2
Ayo Dosunmu,7518518.0,7518518.0,,,2,15037036.0,7518518.0,7518518.0,1
Julian Strawther,7501131.0,2674200.0,4826931.0,,3,15002262.0,5000754.0,2674200.0,2
Ben Saraf,5913120.0,2884560.0,3028560.0,3172920.0,4,14999160.0,3749790.0,2884560.0,3
Danny Wolf,5742720.0,2801280.0,2941440.0,3081840.0,4,14567280.0,3641820.0,2801280.0,3
Hugo González,5707440.0,2783880.0,2923560.0,3062640.0,4,14477520.0,3619380.0,2783880.0,3
Liam McNeeley,5666040.0,2763960.0,2902080.0,3040320.0,4,14372400.0,3593100.0,2763960.0,3
Yanic Konan Niederhauser,5624760.0,2743800.0,2880960.0,3018480.0,4,14268000.0,3567000.0,2743800.0,3
Jeremy Sochan,7096231.0,7096231.0,,,2,14192462.0,7096231.0,7096231.0,1
Tyus Jones,7000000.0,7000000.0,,,2,14000000.0,7000000.0,7000000.0,1
Jevon Carter,6809524.0,6809524.0,,,2,13619048.0,6809524.0,6809524.0,1
Jose Alvarado,4500000.0,4500000.0,4500000.0,,3,13500000.0,4500000.0,4500000.0,2
Ousmane Dieng,6670882.0,6670882.0,,,2,13341764.0,6670882.0,6670882.0,1
JaVale McGee,6626568.0,2208856.0,2208856.0,2208856.0,4,13253136.0,3313284.0,2208856.0,3
Justin Champagnie,5017522.0,2349578.0,2667944.0,3005085.0,4,13040129.0,3260032.25,2349578.0,3
Jalen Duren,6483144.0,6483144.0,,,2,12966288.0,6483144.0,6483144.0,1
Ochai Agbaji,6383525.0,6383525.0,,,2,12767050.0,6383525.0,6383525.0,1
Shake Milton,6287406.0,3000000.0,3287406.0,,3,12574812.0,4191604.0,3000000.0,2
Mark Williams,6276531.0,6276531.0,,,2,12553062.0,6276531.0,6276531.0,1
Kyle Filipowski,3000000.0,3000000.0,3000000.0,3000000.0,4,12000000.0,3000000.0,3000000.0,3
Cam Thomas,5993172.0,5993172.0,,,2,11986344.0,5993172.0,5993172.0,1
Blake Wesley,4726328.0,7022602.0,,,2,11748930.0,5874465.0,7022602.0,1
Ajay Mitchell,3000000.0,3000000.0,2850000.0,2850000.0,4,11700000.0,2925000.0,3000000.0,3
Svi Mykhailiuk,,3675000.0,3850000.0,4025000.0,3,11550000.0,3850000.0,3675000.0,2
Justin Edwards,4459584.0,2048494.0,2411090.0,2616754.0,4,11535922.0,2883980.5,2048494.0,3
Tyler Kolek,4488168.0,2191897.0,2296271.0,2486995.0,4,11463331.0,2865832.75,2191897.0,3
Tari Eason,5675766.0,5675766.0,,,2,11351532.0,5675766.0,5675766.0,1
Gary Trent Jr.,3697105.0,3697105.0,3881960.0,,3,11276170.0,3758723.3333333335,3697105.0,2
Haywood Highsmith,5616000.0,5616000.0,,,2,11232000.0,5616000.0,5616000.0,1
Gary Harris,3634153.0,3634153.0,3815861.0,,3,11084167.0,3694722.3333333335,3634153.0,2
Johnny Furphy,4251648.0,1955377.0,2296271.0,2486995.0,4,10990291.0,2747572.75,1955377.0,3
Dario Šarić,5426400.0,5426400.0,,,2,10852800.0,5426400.0,5426400.0,1
Dalen Terry,5399118.0,5399118.0,,,2,10798236.0,5399118.0,5399118.0,1
Luka Garza,5262809.0,2461463.0,2801346.0,,3,10525618.0,3508539.3333333335,2461463.0,2
Taurean Prince,3303774.0,3303774.0,3815861.0,,3,10423409.0,3474469.6666666665,3303774.0,2
Jay Huff,2349578.0,2349578.0,2667944.0,3005085.0,4,10372185.0,2593046.25,2349578.0,3
Dru Smith,2378870.0,2378870.0,2584539.0,2934742.0,4,10277021.0,2569255.25,2378870.0,3
Kobe Brown,2654880.0,2654880.0,4792059.0,,3,10101819.0,3367273.0,2654880.0,2
Moritz Wagner,5000000.0,5000000.0,,,2,10000000.0,5000000.0,5000000.0,1
Andre Drummond,5000000.0,5000000.0,,,2,10000000.0,5000000.0,5000000.0,1
Malaki Branham,4962033.0,4962033.0,,,2,9924066.0,4962033.0,4962033.0,1
Christian Braun,4921797.0,4921797.0,,,2,9843594.0,4921797.0,4921797.0,1
Scotty Pippen Jr.,2270735.0,2270735.0,2461462.0,2789215.0,4,9792147.0,2448036.75,2270735.0,3
Walker Kessler,4878938.0,4878938.0,,,2,9757876.0,4878938.0,4878938.0,1
De'Anthony Melton,3080921.0,3080921.0,3451779.0,,3,9613621.0,3204540.3333333335,3080921.0,2
Kobe Bufkin,4503720.0,4503720.0,,,2,9007440.0,4503720.0,4503720.0,1
Nikola Jović,4445417.0,4445417.0,,,2,8890834.0,4445417.0,4445417.0,1
Peyton Watson,4356476.0,4356476.0,,,2,8712952.0,4356476.0,4356476.0,1
Jaylen Wells,1955377.0,1955377.0,2296271.0,2486995.0,4,8694020.0,2173505.0,1955377.0,3
Bronny James,1955377.0,1955377.0,2296271.0,2486995.0,4,8694020.0,2173505.0,1955377.0,3
Cam Christie,1955377.0,1955377.0,2296271.0,2486995.0,4,8694020.0,2173505.0,1955377.0,3
Bobi Klintman,1955377.0,1955377.0,2296271.0,2486995.0,4,8694020.0,2173505.0,1955377.0,3
Oso Ighodaro,1955377.0,1955377.0,2296271.0,2486995.0,4,8694020.0,2173505.0,1955377.0,3
Tyler Smith,4251648.0,1955377.0,2296271.0,,3,8503296.0,2834432.0,1955377.0,2
Kevin Love,4150000.0,4150000.0,,,2,8300000.0,4150000.0,4150000.0,1
Vit Krejci,,2349578.0,2667944.0,3005085.0,3,8022607.0,2674202.3333333335,2349578.0,2
Dwight Powell,4000000.0,4000000.0,,,2,8000000.0,4000000.0,4000000.0,1
Jericho Sims,2461463.0,2461463.0,2801346.0,,3,7724272.0,2574757.3333333335,2461463.0,2
Trendon Watford,2461463.0,2461463.0,2801346.0,,3,7724272.0,2574757.3333333335,2461463.0,2
Sandro Mamukelashvili,2461463.0,2461463.0,2801346.0,,3,7724272.0,2574757.3333333335,2461463.0,2
Josh Minott,2378870.0,2378870.0,2584539.0,,3,7342279.0,2447426.3333333335,2378870.0,2
Vince Williams Jr.,2301587.0,2301587.0,2489752.0,,3,7092926.0,2364308.6666666665,2301587.0,2
Jaxson Hayes,3449323.0,3449323.0,,,2,6898646.0,3449323.0,3449323.0,1
Jalen Pickett,2221677.0,2221677.0,2406205.0,,3,6849559.0,2283186.3333333335,2221677.0,2
Julian Phillips,2221677.0,2221677.0,2406205.0,,3,6849559.0,2283186.3333333335,2221677.0,2
GG Jackson II,2221677.0,2221677.0,2406205.0,,3,6849559.0,2283186.3333333335,2221677.0,2
Hunter Tyson,2221677.0,2221677.0,2406205.0,,3,6849559.0,2283186.3333333335,2221677.0,2
Adem Bona,,1955377.0,2296271.0,2486995.0,3,6738643.0,2246214.3333333335,1955377.0,2
Dean Wade,,6623456.0,,,1,6623456.0,6623456.0,6623456.0,0
Dariq Whitehead,3262560.0,3262560.0,,,2,6525120.0,3262560.0,3262560.0,1
Jamal Shead,1955377.0,1955377.0,2296271.0,,3,6207025.0,2069008.3333333333,1955377.0,2
Karlo Matković,1955377.0,1955377.0,2296271.0,,3,6207025.0,2069008.3333333333,1955377.0,2
Jonathan Mogbo,1955377.0,1955377.0,2296271.0,,3,6207025.0,2069008.3333333333,1955377.0,2
Olivier-Maxence Prosper,3007080.0,1002360.0,1002360.0,1002360.0,4,6014160.0,1503540.0,1002360.0,3
Julian Champagnie,,3000000.0,3000000.0,,2,6000000.0,3000000.0,3000000.0,1
Tony Bradley,2940876.0,2940876.0,,,2,5881752.0,2940876.0,2940876.0,1
Dillon Jones,2753280.0,2753280.0,,,2,5506560.0,2753280.0,2753280.0,1
Nick Smith Jr.,2710680.0,2710680.0,,,2,5421360.0,2710680.0,2710680.0,1
Xavier Tillman Sr.,2546675.0,2546675.0,,,2,5093350.0,2546675.0,2546675.0,1
Neemias Queta,,2349578.0,2667944.0,,2,5017522.0,2508761.0,2349578.0,1
Nick Richards,,5000000.0,,,1,5000000.0,5000000.0,5000000.0,0
Jordan Walsh,200000.0,2221677.0,2406205.0,,3,4827882.0,1609294.0,2221677.0,2
Moussa Diabaté,,2270735.0,2461462.0,,2,4732197.0,2366098.5,2270735.0,1
Keon Johnson,2349578.0,2349578.0,,,2,4699156.0,2349578.0,2349578.0,1
Jordan Goodwin,2349578.0,2349578.0,,,2,4699156.0,2349578.0,2349578.0,1
Mouhamed Gueye,,2221677.0,2406205.0,,2,4627882.0,2313941.0,2221677.0,1
Craig Porter Jr.,,2221677.0,2406205.0,,2,4627882.0,2313941.0,2221677.0,1
Andre Jackson Jr.,,2221677.0,2406205.0,,2,4627882.0,2313941.0,2221677.0,1
Leonard Miller,,2221677.0,2406205.0,,2,4627882.0,2313941.0,2221677.0,1
Trayce Jackson-Davis,,2221677.0,2406205.0,,2,4627882.0,2313941.0,2221677.0,1
Keon Ellis,2301587.0,2301587.0,,,2,4603174.0,2301587.0,2301587.0,1
A.J. Green,2301587.0,2301587.0,,,2,4603174.0,2301587.0,2301587.0,1
Jae'Sean Tate,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Thanasis Antetokounmpo,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Doug McDermott,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Kyle Lowry,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Aaron Holiday,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Josh Okogie,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Gary Payton II,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Javonte Green,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Tim Hardaway Jr.,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Jeff Green,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Thomas Bryant,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Larry Nance Jr.,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Amir Coffey,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Chris Paul,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Bones Hyland,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Joe Ingles,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Landry Shamet,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Collin Gillespie,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Eric Gordon,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Bismack Biyombo,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Jordan McLaughlin,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Lindy Waters III,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Drew Eubanks,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Marvin Bagley III,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Garrett Temple,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Anthony Gill,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Dante Exum,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Bruce Brown,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Chris Boucher,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
Mason Plumlee,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1
JD Davison,2270735.0,2270735.0,,,2,4541470.0,2270735.0,2270735.0,1
N'Faly Dante,,2048494.0,2411090.0,,2,4459584.0,2229792.0,2048494.0,1
Gui Santos,2221677.0,2221677.0,,,2,4443354.0,2221677.0,2221677.0,1
Rayan Rupert,2221677.0,2221677.0,,,2,4443354.0,2221677.0,2221677.0,1
Jalen Wilson,2221677.0,2221677.0,,,2,4443354.0,2221677.0,2221677.0,1
Ricky Council IV,2221677.0,2221677.0,,,2,4443354.0,2221677.0,2221677.0,1
Toumani Camara,2221677.0,2221677.0,,,2,4443354.0,2221677.0,2221677.0,1
Tyrese Martin,2191897.0,2191897.0,,,2,4383794.0,2191897.0,2191897.0,1
Jaylen Clark,2191897.0,2191897.0,,,2,4383794.0,2191897.0,2191897.0,1
Pelle Larsson,,1955377.0,2296271.0,,2,4251648.0,2125824.0,1955377.0,1
Jamison Battle,,1955377.0,2296271.0,,2,4251648.0,2125824.0,1955377.0,1
Nigel Hayes-Davis,2048494.0,2048494.0,,,2,4096988.0,2048494.0,2048494.0,1
Quinten Post,1955377.0,1955377.0,,,2,3910754.0,1955377.0,1955377.0,1
Keshad Johnson,1955377.0,1955377.0,,,2,3910754.0,1955377.0,1955377.0,1
Ariel Hukporti,1955377.0,1955377.0,,,2,3910754.0,1955377.0,1955377.0,1
Isaac Jones,1955377.0,1955377.0,,,2,3910754.0,1955377.0,1955377.0,1
Drew Timme,1955377.0,1955377.0,,,2,3910754.0,1955377.0,1955377.0,1
P.J. Tucker,,3468960.0,,,1,3468960.0,3468960.0,3468960.0,0
E.J. Liddell,1413796.0,706898.0,706898.0,,3,2827592.0,942530.6666666666,706898.0,2
Chuma Okeke,,2546675.0,,,1,2546675.0,2546675.0,2546675.0,0
Precious Achiuwa,2296274.0,,,,1,2296274.0,2296274.0,,0
Brandon Williams,,2270735.0,,,1,2270735.0,2270735.0,2270735.0,0
Duop Reath,,2221677.0,,,1,2221677.0,2221677.0,2221677.0,0
James Wiseman,1000000.0,1000000.0,,,2,2000000.0,1000000.0,1000000.0,1
Didi Louzada,1072128.0,268032.0,268032.0,268032.0,4,1876224.0,469056.0,268032.0,3
Mamadi Diakite,928100.0,464050.0,464050.0,,3,1856200.0,618733.3333333334,464050.0,2
Ricky Rubio,849344.0,424672.0,424672.0,,3,1698688.0,566229.3333333334,424672.0,2
Jaden Springer,70732.0,70732.0,,,2,141464.0,70732.0,70732.0,1
