Player,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,Season
Kyle Kuzma,30,MIL,1009,Key Rotation,Movement Shooter,Wing Stopper,0.61,-1.45,-0.79,-0.66,2025-26
D'Angelo Russell,29,DAL,495,Rotation,Primary Ball Handler,Chaser,0.6,-0.53,0.65,-1.18,2025-26
Jose Alvarado,27,NOP,776,Key Rotation,Primary Ball Handler,Chaser,0.6,-1.23,-0.46,-0.77,2025-26
Daniel Gafford,27,DAL,602,Rotation,Roll + Cut Big,Mobile Big,0.59,-0.85,-2.48,1.63,2025-26
Bilal Coulibaly,21,WAS,664,Starter,Secondary Ball Handler,Wing Stopper,0.59,-1.01,-2.15,1.15,2025-26
Clint Capela,31,HOU,386,Rotation,Roll + Cut Big,Mobile Big,0.59,0.11,-0.75,0.86,2025-26
Jaylen Clark,24,MIN,561,Garbage Time,Stationary Shooter,Point of Attack,0.56,-0.74,-0.87,0.13,2025-26
Tristan Vukcevic,22,WAS,342,Rotation,Stretch Big,Mobile Big,0.56,0.21,-0.01,0.22,2025-26
Mouhamed Gueye,23,ATL,681,Rotation,Stationary Shooter,Helper,0.55,-1.03,-2.4,1.37,2025-26
Karlo Matković,24,NOP,389,Rotation,Stretch Big,Helper,0.55,0.09,-1.36,1.45,2025-26
Branden Carlson,26,OKC,327,Rotation,Stretch Big,Mobile Big,0.55,0.22,-0.57,0.78,2025-26
Jordan Poole,26,NOP,645,Key Rotation,Primary Ball Handler,Low Activity,0.54,-0.98,1.37,-2.36,2025-26
Pat Spencer,29,GSW,388,Rotation,Primary Ball Handler,Chaser,0.54,-0.2,0.38,-0.58,2025-26
Jamaree Bouyea,26,PHO,280,Rotation,Secondary Ball Handler,Point of Attack,0.53,0.54,0.38,0.16,2025-26
Noah Clowney,21,BRK,1113,Starter,Movement Shooter,Helper,0.53,-1.64,-1.58,-0.06,2025-26
Bruce Brown,29,DEN,1037,Key Rotation,Stationary Shooter,Point of Attack,0.51,-1.61,-1.67,0.05,2025-26
Cam Thomas,24,BRK,428,Starter,Shot Creator,Low Activity,0.51,-0.32,1.61,-1.93,2025-26
Ben Sheppard,24,IND,739,Starter,Movement Shooter,Chaser,0.5,-1.3,-1.12,-0.19,2025-26
Dylan Cardwell,24,SAC,269,Rotation,Athletic Finisher,Mobile Big,0.5,1.0,-0.86,1.86,2025-26
Thomas Bryant,28,CLE,279,Garbage Time,Stretch Big,Mobile Big,0.49,0.37,-0.02,0.39,2025-26
Keyonte George,22,UTA,1406,Starter,Primary Ball Handler,Point of Attack,0.49,-1.85,0.63,-2.48,2025-26
Jaden Ivey,23,DET,426,Rotation,Movement Shooter,Point of Attack,0.48,-0.47,-0.23,-0.24,2025-26
Adem Bona,22,PHI,523,Rotation,Roll + Cut Big,Mobile Big,0.48,-0.92,-2.7,1.77,2025-26
Kelly Olynyk,34,SAS,252,Garbage Time,Stretch Big,Helper,0.48,0.7,0.32,0.37,2025-26
Kenrich Williams,31,OKC,307,Rotation,Stationary Shooter,Helper,0.47,0.24,0.12,0.12,2025-26
Tidjane Salaun,20,CHO,436,Rotation,Stationary Shooter,Helper,0.47,-0.66,-1.54,0.88,2025-26
Landry Shamet,28,NYK,345,Key Rotation,Movement Shooter,Chaser,0.46,-0.13,0.11,-0.24,2025-26
Tristan da Silva,24,ORL,835,Key Rotation,Movement Shooter,Helper,0.46,-1.55,-1.11,-0.44,2025-26
Ziaire Williams,24,BRK,654,Key Rotation,Movement Shooter,Chaser,0.45,-1.34,-2.14,0.8,2025-26
Jett Howard,22,ORL,290,Rotation,Movement Shooter,Low Activity,0.45,0.0,0.59,-0.59,2025-26
Tyler Kolek,24,NYK,506,Garbage Time,Primary Ball Handler,Point of Attack,0.44,-0.9,-1.18,0.28,2025-26
Danny Wolf,21,BRK,484,Rotation,Movement Shooter,Helper,0.44,-0.89,-1.57,0.68,2025-26
Zach LaVine,30,SAC,985,Starter,Shot Creator,Chaser,0.44,-1.69,0.2,-1.89,2025-26
Tre Mann,24,CHO,461,Rotation,Secondary Ball Handler,Low Activity,0.43,-0.96,-0.18,-0.77,2025-26
Keegan Murray,25,SAC,683,Starter,Movement Shooter,Wing Stopper,0.43,-1.45,-1.66,0.21,2025-26
Klay Thompson,35,DAL,887,Key Rotation,Off Screen Shooter,Low Activity,0.43,-1.61,-0.31,-1.3,2025-26
Khris Middleton,34,WAS,678,Key Rotation,Shot Creator,Helper,0.43,-1.34,-1.05,-0.29,2025-26
Jordan Clarkson,33,NYK,846,Rotation,Movement Shooter,Chaser,0.43,-1.57,-0.17,-1.4,2025-26
Luke Kennard,29,ATL,780,Rotation,Off Screen Shooter,Low Activity,0.42,-1.54,-0.89,-0.65,2025-26
Moussa Cisse,23,DAL,276,Rotation,Roll + Cut Big,Mobile Big,0.42,0.43,-1.4,1.83,2025-26
Sidy Cissoko,21,POR,802,Rotation,Stationary Shooter,Helper,0.42,-1.53,-1.72,0.18,2025-26
Keaton Wallace,26,ATL,440,Garbage Time,Shot Creator,Point of Attack,0.41,-0.89,-1.6,0.7,2025-26
Ja'Kobe Walter,21,TOR,654,Rotation,Movement Shooter,Point of Attack,0.41,-1.46,-1.6,0.15,2025-26
Zach Collins,28,CHI,184,Rotation,Stretch Big,Mobile Big,0.4,0.97,0.3,0.67,2025-26
Jaden Hardy,23,DAL,378,Rotation,Movement Shooter,Low Activity,0.39,-0.43,0.14,-0.57,2025-26
Nikola Jović,22,MIA,601,Key Rotation,Shot Creator,Helper,0.39,-1.35,-1.53,0.17,2025-26
Quenton Jackson,27,IND,316,Rotation,Secondary Ball Handler,Point of Attack,0.39,-0.09,-0.48,0.38,2025-26
GG Jackson,21,MEM,300,Rotation,Stationary Shooter,Point of Attack,0.39,-0.22,-1.35,1.13,2025-26
Micah Peavy,24,NOP,563,Rotation,Movement Shooter,Point of Attack,0.39,-1.31,-0.96,-0.35,2025-26
Gradey Dick,22,TOR,695,Rotation,Off Screen Shooter,Low Activity,0.38,-1.5,-1.92,0.42,2025-26
Nicolas Batum,37,LAC,816,Rotation,Stationary Shooter,Helper,0.38,-1.68,-1.65,-0.04,2025-26
Kyle Anderson,32,UTA,303,Rotation,Shot Creator,Mobile Big,0.38,0.05,-0.83,0.88,2025-26
Dalen Terry,23,CHI,265,Garbage Time,Stationary Shooter,Point of Attack,0.36,-0.03,-1.43,1.4,2025-26
Jordan Miller,26,LAC,347,Rotation,Secondary Ball Handler,Low Activity,0.36,-0.29,-0.2,-0.09,2025-26
Tyler Herro,26,MIA,349,Starter,Shot Creator,Chaser,0.35,-0.43,0.05,-0.48,2025-26
Kobe Brown,26,LAC,250,Garbage Time,Movement Shooter,Helper,0.35,-0.2,-0.09,-0.11,2025-26
Cam Christie,20,LAC,253,Garbage Time,Movement Shooter,Point of Attack,0.35,0.16,0.02,0.14,2025-26
Buddy Hield,33,GSW,604,Rotation,Movement Shooter,Point of Attack,0.33,-1.54,-0.76,-0.78,2025-26
Derrick Jones Jr.,28,LAC,411,Key Rotation,Stationary Shooter,Point of Attack,0.33,-1.17,-1.28,0.11,2025-26
Jonathan Kuminga,23,GSW,446,Starter,Shot Creator,Wing Stopper,0.33,-1.28,-1.3,0.02,2025-26
Christian Koloko,25,LAL/MEM,201,Rotation,Athletic Finisher,Mobile Big,0.33,0.13,-1.74,1.87,2025-26
Dwight Powell,34,DAL,399,Rotation,Athletic Finisher,Mobile Big,0.33,-0.84,-2.47,1.63,2025-26
Chris Paul,40,LAC,228,Rotation,Primary Ball Handler,Chaser,0.32,-0.18,-0.81,0.63,2025-26
CJ McCollum,34,WAS/ATL,1189,Starter,Primary Ball Handler,Chaser,0.32,-1.99,1.22,-3.21,2025-26
Kevon Looney,29,NOP,227,Rotation,Athletic Finisher,Mobile Big,0.31,-0.29,-0.81,0.52,2025-26
Isaac Okoro,25,CHI,833,Key Rotation,Stationary Shooter,Wing Stopper,0.31,-1.79,-0.97,-0.82,2025-26
Zeke Nnaji,25,DEN,364,Garbage Time,Stretch Big,Helper,0.31,-0.83,-1.83,0.99,2025-26
Malaki Branham,22,WAS,230,Garbage Time,Secondary Ball Handler,Low Activity,0.31,-0.13,-0.54,0.4,2025-26
Max Christie,22,DAL,1128,Starter,Movement Shooter,Point of Attack,0.31,-2.01,-1.25,-0.76,2025-26
Isaiah Collier,21,UTA,788,Key Rotation,Primary Ball Handler,Point of Attack,0.31,-1.76,-0.72,-1.04,2025-26
Tyrese Proctor,21,CLE,308,Rotation,Secondary Ball Handler,Low Activity,0.31,-0.76,0.57,-1.33,2025-26
Caleb Love,24,POR,766,Key Rotation,Shot Creator,Chaser,0.3,-1.73,-0.06,-1.67,2025-26
Asa Newell,20,ATL,339,Garbage Time,Stationary Shooter,Helper,0.3,-0.98,-1.07,0.09,2025-26
Yanic Konan Niederhäuser,22,LAC,199,Garbage Time,Roll + Cut Big,Mobile Big,0.3,0.51,-0.09,0.6,2025-26
Garrison Mathews,29,IND,196,Rotation,Off Screen Shooter,Low Activity,0.29,-0.09,-0.48,0.39,2025-26
Josh Green,25,CHO,285,Rotation,Stationary Shooter,Point of Attack,0.29,-0.64,-0.43,-0.21,2025-26
Spencer Jones,24,DEN,829,Key Rotation,Stationary Shooter,Wing Stopper,0.29,-1.82,-2.18,0.36,2025-26
Javon Small,23,MEM,176,Rotation,Secondary Ball Handler,Point of Attack,0.29,0.22,-0.2,0.41,2025-26
Svi Mykhailiuk,28,UTA,867,Starter,Movement Shooter,Wing Stopper,0.28,-1.94,-0.75,-1.19,2025-26
Ethan Thompson,26,IND,305,Rotation,Movement Shooter,Chaser,0.28,-0.81,-1.18,0.37,2025-26
Micah Potter,27,IND,219,Rotation,Stretch Big,Mobile Big,0.28,0.01,-0.59,0.6,2025-26
Jase Richardson,20,ORL,330,Rotation,Secondary Ball Handler,Low Activity,0.28,-1.1,-0.03,-1.08,2025-26
Jevon Carter,30,CHI,227,Garbage Time,Movement Shooter,Chaser,0.27,-0.52,-0.54,0.02,2025-26
Aaron Holiday,29,HOU,420,Rotation,Movement Shooter,Point of Attack,0.27,-1.42,-0.93,-0.49,2025-26
Trendon Watford,25,PHI,322,Rotation,Shot Creator,Helper,0.27,-0.97,-0.82,-0.16,2025-26
Bennedict Mathurin,23,IND,772,Starter,Secondary Ball Handler,Chaser,0.27,-1.88,-1.47,-0.41,2025-26
KJ Simpson,23,CHO,223,Rotation,Primary Ball Handler,Point of Attack,0.27,-0.56,-0.7,0.15,2025-26
Bobby Portis,30,MIL,955,Key Rotation,Versatile Big,Helper,0.26,-2.0,-0.89,-1.11,2025-26
Julian Phillips,22,CHI,285,Garbage Time,Stretch Big,Low Activity,0.26,-0.98,-2.0,1.02,2025-26
Walter Clayton Jr.,22,UTA,670,Rotation,Primary Ball Handler,Point of Attack,0.26,-1.75,-0.95,-0.81,2025-26
Drew Eubanks,28,SAC,420,Rotation,Roll + Cut Big,Mobile Big,0.25,-1.5,-2.68,1.17,2025-26
Dereck Lively II,21,DAL,115,Rotation,Athletic Finisher,Anchor Big,0.25,0.98,-0.39,1.37,2025-26
PJ Hall,23,MEM/CHO,154,Rotation,Roll + Cut Big,Anchor Big,0.25,0.09,-0.7,0.8,2025-26
Kasparas Jakučionis,19,MIA,233,Rotation,Shot Creator,Chaser,0.25,-0.22,-1.03,0.81,2025-26
Maxi Kleber,34,LAL,230,Garbage Time,Stretch Big,Helper,0.24,-0.62,-1.69,1.07,2025-26
Isaiah Livers,27,PHO,230,Garbage Time,Stationary Shooter,Low Activity,0.24,-0.63,-1.19,0.56,2025-26
Gui Santos,23,GSW,372,Rotation,Movement Shooter,Helper,0.23,-1.41,-1.34,-0.07,2025-26
Walker Kessler,24,UTA,154,Starter,Athletic Finisher,Mobile Big,0.23,-0.08,-1.23,1.14,2025-26
Nick Smith Jr.,21,LAL,298,Garbage Time,Shot Creator,Point of Attack,0.23,-1.15,-0.59,-0.56,2025-26
Ben Saraf,19,BRK,203,Rotation,Primary Ball Handler,Point of Attack,0.23,-0.66,-0.93,0.27,2025-26
Bogdan Bogdanović,33,LAC,360,Key Rotation,Secondary Ball Handler,Chaser,0.23,-1.43,-0.65,-0.77,2025-26
Tony Bradley,28,IND,392,Rotation,Roll + Cut Big,Mobile Big,0.22,-1.39,-0.83,-0.56,2025-26
Nick Richards,28,PHO,254,Garbage Time,Roll + Cut Big,Mobile Big,0.22,-1.09,-1.73,0.65,2025-26
Corey Kispert,26,WAS/ATL,445,Key Rotation,Off Screen Shooter,Helper,0.22,-1.52,-0.21,-1.31,2025-26
Christian Braun,24,DEN,404,Starter,Stationary Shooter,Point of Attack,0.22,-1.56,-1.28,-0.28,2025-26
Baylor Scheierman,25,BOS,440,Rotation,Movement Shooter,Helper,0.22,-1.59,-2.3,0.71,2025-26
Cam Whitmore,21,WAS,354,Rotation,Shot Creator,Helper,0.22,-1.44,-0.31,-1.13,2025-26
Blake Wesley,22,POR,98,Rotation,Low Minute,Chaser,0.21,1.0,0.33,0.67,2025-26
Ace Bailey,19,UTA,838,Key Rotation,Off Screen Shooter,Helper,0.21,-1.99,-1.09,-0.9,2025-26
Mason Plumlee,35,CHO,125,Garbage Time,Roll + Cut Big,Anchor Big,0.21,0.23,-0.89,1.12,2025-26
Pat Connaughton,33,CHO,137,Garbage Time,Movement Shooter,Low Activity,0.2,0.03,-0.34,0.37,2025-26
Jakob Poeltl,30,TOR,531,Starter,Roll + Cut Big,Mobile Big,0.2,-1.86,-2.45,0.58,2025-26
Jeremiah Robinson-Earl,25,IND/DAL,341,Rotation,Movement Shooter,Helper,0.2,-1.38,-0.57,-0.81,2025-26
Ariel Hukporti,23,NYK,249,Garbage Time,Roll + Cut Big,Mobile Big,0.19,-1.2,-2.17,0.97,2025-26
Ousmane Dieng,22,OKC,223,Rotation,Shot Creator,Helper,0.19,-1.11,-0.47,-0.63,2025-26
AJ Johnson,21,WAS,163,Garbage Time,Shot Creator,Low Activity,0.19,-0.4,-0.94,0.54,2025-26
RayJ Dennis,24,IND/LAC/ATL,177,Rotation,Secondary Ball Handler,Point of Attack,0.19,-0.71,-0.06,-0.65,2025-26
Luke Travers,24,CLE,103,Garbage Time,Movement Shooter,Low Activity,0.18,0.3,-0.09,0.38,2025-26
Olivier-Maxence Prosper,23,MEM,226,Rotation,Athletic Finisher,Helper,0.18,-1.2,-1.65,0.45,2025-26
Kyshawn George,22,WAS,998,Starter,Primary Ball Handler,Helper,0.18,-2.14,-1.57,-0.57,2025-26
Bronny James,21,LAL,163,Garbage Time,Secondary Ball Handler,Point of Attack,0.18,-0.56,-0.84,0.27,2025-26
Lindy Waters III,28,SAS,183,Garbage Time,Movement Shooter,Low Activity,0.17,-0.62,-0.71,0.08,2025-26
Keshad Johnson,24,MIA,138,Garbage Time,Shot Creator,Helper,0.17,-0.49,-0.78,0.29,2025-26
Nolan Traore,19,BRK,324,Rotation,Primary Ball Handler,Point of Attack,0.17,-1.5,-1.76,0.26,2025-26
Rasheer Fleming,21,PHO,167,Garbage Time,Stationary Shooter,Low Activity,0.17,-0.78,-0.35,-0.43,2025-26
Taelon Peter,23,IND,139,Garbage Time,Movement Shooter,Chaser,0.17,-0.23,-0.41,0.18,2025-26
Bradley Beal,32,LAC,121,Rotation,Secondary Ball Handler,Chaser,0.17,-0.18,-0.17,-0.01,2025-26
Larry Nance Jr.,33,CLE,245,Rotation,Movement Shooter,Mobile Big,0.16,-1.39,-1.78,0.39,2025-26
Jalen Pickett,26,DEN,459,Rotation,Secondary Ball Handler,Point of Attack,0.16,-1.77,-1.19,-0.58,2025-26
Andre Jackson Jr.,24,MIL,117,Garbage Time,Stationary Shooter,Chaser,0.16,0.19,-0.53,0.72,2025-26
Devin Carter,23,SAC,101,Garbage Time,Shot Creator,Point of Attack,0.16,0.03,-0.44,0.47,2025-26
Adou Thiero,21,LAL,87,Garbage Time,Low Minute,Helper,0.16,0.54,-0.11,0.65,2025-26
DaRon Holmes II,23,DEN,128,Garbage Time,Stationary Shooter,Mobile Big,0.15,-0.5,-0.66,0.16,2025-26
Jamir Watkins,24,WAS,209,Rotation,Stationary Shooter,Wing Stopper,0.15,-1.01,-1.44,0.43,2025-26
Yang Hansen,20,POR,200,Garbage Time,Post Scorer,Helper,0.15,-1.18,-1.57,0.39,2025-26
Kobe Sanders,23,LAC,674,Rotation,Movement Shooter,Point of Attack,0.15,-2.07,-1.6,-0.47,2025-26
Jeremy Sochan,22,SAS,350,Rotation,Stretch Big,Wing Stopper,0.14,-1.8,-1.75,-0.05,2025-26
Jabari Walker,23,PHI,479,Rotation,Stationary Shooter,Helper,0.14,-1.97,-1.98,0.0,2025-26
Jamal Cain,26,ORL,119,Garbage Time,Stationary Shooter,Point of Attack,0.14,-0.55,-0.34,-0.21,2025-26
Chaz Lanier,24,DET,153,Garbage Time,Movement Shooter,Low Activity,0.14,-0.96,-0.12,-0.83,2025-26
Jamison Battle,24,TOR,258,Garbage Time,Stationary Shooter,Low Activity,0.14,-1.54,-1.32,-0.23,2025-26
Mohamed Diawara,20,NYK,173,Garbage Time,Stationary Shooter,Chaser,0.14,-1.03,-1.38,0.35,2025-26
Chris Boucher,33,BOS,91,Rotation,Low Minute,Helper,0.13,-0.09,-0.56,0.47,2025-26
Jordan McLaughlin,29,SAS,106,Garbage Time,Secondary Ball Handler,Point of Attack,0.12,-0.46,-0.22,-0.24,2025-26
Xavier Tillman,27,BOS,108,Garbage Time,Stretch Big,Mobile Big,0.12,-0.64,-0.45,-0.18,2025-26
Jalen Wilson,25,BRK,354,Rotation,Movement Shooter,Helper,0.12,-1.9,-1.89,-0.01,2025-26
Drew Peterson,26,CHO,64,Garbage Time,Low Minute,Helper,0.12,0.55,-0.25,0.81,2025-26
David Jones Garcia,24,SAS,68,Garbage Time,Low Minute,Point of Attack,0.12,0.31,-0.06,0.37,2025-26
Guerschon Yabusele,30,NYK,334,Garbage Time,Stationary Shooter,Helper,0.11,-1.91,-1.43,-0.48,2025-26
Caleb Martin,30,DAL,405,Rotation,Stationary Shooter,Wing Stopper,0.11,-1.92,-2.93,1.01,2025-26
Hunter Tyson,25,DEN,111,Garbage Time,Movement Shooter,Low Activity,0.11,-0.83,-0.7,-0.13,2025-26
Elijah Harkless,25,UTA,66,Garbage Time,Low Minute,Point of Attack,0.11,0.14,-0.82,0.97,2025-26
Myron Gardner,24,MIA,82,Garbage Time,Low Minute,Chaser,0.11,0.05,-0.64,0.7,2025-26
Johnny Furphy,21,IND,430,Rotation,Movement Shooter,Helper,0.11,-1.96,-2.84,0.87,2025-26
Chris Youngblood,23,OKC,140,Garbage Time,Movement Shooter,Low Activity,0.11,-1.15,-0.04,-1.11,2025-26
Matisse Thybulle,28,POR,49,Too Few Games,Low Minute,Wing Stopper,0.1,0.86,-0.01,0.87,2025-26
Anthony Gill,33,WAS,72,Garbage Time,Low Minute,Helper,0.1,-0.1,-0.76,0.66,2025-26
Julian Strawther,23,DEN,193,Garbage Time,Movement Shooter,Low Activity,0.1,-1.63,-1.26,-0.37,2025-26
Antonio Reeves,25,CHO,53,Garbage Time,Low Minute,Chaser,0.1,0.46,-0.28,0.74,2025-26
Dorian Finney-Smith,32,HOU,155,Rotation,Stationary Shooter,Wing Stopper,0.09,-1.39,-1.25,-0.14,2025-26
Monté Morris,30,IND,65,Rotation,Low Minute,Point of Attack,0.09,-0.15,-0.09,-0.06,2025-26
Obi Toppin,27,IND,82,Too Few Games,Low Minute,Mobile Big,0.09,-0.66,-0.42,-0.23,2025-26
Marcus Sasser,25,DET,100,Garbage Time,Secondary Ball Handler,Low Activity,0.09,-0.76,-0.58,-0.17,2025-26
Duop Reath,29,POR,246,Garbage Time,Stationary Shooter,Helper,0.09,-1.73,-1.84,0.11,2025-26
Jonathan Mogbo,24,TOR,84,Garbage Time,Low Minute,Mobile Big,0.09,-0.64,-1.08,0.44,2025-26
Doug McDermott,34,SAC,70,Rotation,Low Minute,Low Activity,0.09,-0.36,-0.83,0.47,2025-26
Taurean Prince,31,MIL,169,Key Rotation,Stationary Shooter,Wing Stopper,0.08,-1.7,-1.6,-0.1,2025-26
Cole Anthony,25,MIL,427,Rotation,Primary Ball Handler,Point of Attack,0.08,-2.15,-2.18,0.03,2025-26
A.J. Lawson,25,TOR,86,Rotation,Low Minute,Wing Stopper,0.08,-0.13,-0.45,0.31,2025-26
Leonard Miller,22,MIN,86,Garbage Time,Low Minute,Helper,0.08,-0.77,-0.41,-0.36,2025-26
Kevin McCullar Jr.,24,NYK,87,Garbage Time,Low Minute,Chaser,0.08,-0.97,-0.76,-0.21,2025-26
Khaman Maluach,19,PHO,84,Garbage Time,Low Minute,Helper,0.08,-0.86,-1.08,0.22,2025-26
Carter Bryant,20,SAS,249,Garbage Time,Stationary Shooter,Helper,0.08,-1.87,-1.55,-0.32,2025-26
Alijah Martin,24,TOR,84,Rotation,Low Minute,Chaser,0.08,-0.62,-0.49,-0.14,2025-26
Lachlan Olbrich,22,CHI,66,Garbage Time,Low Minute,Mobile Big,0.08,-0.56,-1.05,0.49,2025-26
Brooks Barnhizer,23,OKC,160,Garbage Time,Athletic Finisher,Helper,0.08,-1.62,-1.39,-0.24,2025-26
Cody Martin,30,IND,55,Too Few Games,Low Minute,Chaser,0.07,-0.36,-0.48,0.11,2025-26
Gabe Vincent,29,LAL,405,Rotation,Movement Shooter,Point of Attack,0.07,-2.12,-1.34,-0.79,2025-26
James Wiseman,24,IND,58,Too Few Games,Low Minute,Mobile Big,0.07,-0.57,-0.83,0.26,2025-26
Ochai Agbaji,25,TOR,550,Rotation,Movement Shooter,Chaser,0.07,-2.22,-2.04,-0.18,2025-26
Terrence Shannon Jr.,25,MIN,282,Garbage Time,Stationary Shooter,Chaser,0.07,-2.05,-1.34,-0.71,2025-26
Johnny Juzang,24,MIN,67,Garbage Time,Low Minute,Low Activity,0.07,-0.51,-0.08,-0.43,2025-26
Rob Dillingham,21,MIN,312,Garbage Time,Shot Creator,Low Activity,0.07,-2.09,-1.94,-0.15,2025-26
Tolu Smith,25,DET,55,Rotation,Low Minute,Helper,0.07,-0.54,-0.49,-0.05,2025-26
Joan Beringer,19,MIN,120,Garbage Time,Roll + Cut Big,Mobile Big,0.07,-0.48,-0.36,-0.12,2025-26
Kam Jones,23,IND,82,Garbage Time,Low Minute,Chaser,0.07,-0.34,-0.47,0.12,2025-26
Eric Gordon,37,PHI,74,Rotation,Low Minute,Low Activity,0.07,-0.92,-0.63,-0.29,2025-26
Grant Williams,27,CHO,58,Too Few Games,Low Minute,Wing Stopper,0.06,1.19,0.21,0.98,2025-26
E.J. Liddell,25,BRK,35,Garbage Time,Low Minute,Helper,0.06,0.32,-0.16,0.49,2025-26
Tyson Etienne,26,BRK,34,Garbage Time,Low Minute,Point of Attack,0.06,0.26,-0.17,0.43,2025-26
Mac McClung,27,IND,34,Too Few Games,Low Minute,Point of Attack,0.06,0.26,0.13,0.13,2025-26
Caleb Houstan,23,ATL,49,Garbage Time,Low Minute,Low Activity,0.06,-0.42,-0.52,0.1,2025-26
Trey Alexander,22,NOP,42,Garbage Time,Low Minute,Point of Attack,0.06,-0.02,-0.21,0.19,2025-26
Bobi Klintman,22,DET,53,Garbage Time,Low Minute,Helper,0.06,-0.69,-0.2,-0.49,2025-26
Emanuel Miller,25,CHI,33,Garbage Time,Low Minute,Helper,0.06,0.31,-0.4,0.71,2025-26
Pacôme Dadiet,20,NYK,48,Garbage Time,Low Minute,Chaser,0.06,-0.33,-0.87,0.54,2025-26
Will Riley,19,WAS,450,Rotation,Movement Shooter,Low Activity,0.06,-2.21,-0.99,-1.23,2025-26
Jahmyl Telfort,24,LAC,32,Garbage Time,Low Minute,Low Activity,0.06,0.31,0.13,0.19,2025-26
Kyle Lowry,39,PHI,45,Garbage Time,Low Minute,Low Activity,0.06,-0.47,-0.25,-0.22,2025-26
Bismack Biyombo,33,SAS,65,Garbage Time,Low Minute,Anchor Big,0.06,-1.08,-1.15,0.07,2025-26
Dario Šarić,31,SAC,41,Garbage Time,Low Minute,Helper,0.06,-0.1,-0.81,0.72,2025-26
Charles Bassey,25,MEM,31,Too Few Games,Low Minute,Helper,0.05,0.12,-0.44,0.56,2025-26
Jalen Green,23,PHO,30,Too Few Games,Low Minute,Low Activity,0.05,-0.03,0.09,-0.12,2025-26
Pete Nance,25,MIL,47,Garbage Time,Low Minute,Anchor Big,0.05,0.23,-0.27,0.5,2025-26
Javonte Cooke,26,POR,45,Garbage Time,Low Minute,Chaser,0.05,0.37,0.02,0.35,2025-26
Johni Broome,23,PHI,40,Garbage Time,Low Minute,Helper,0.05,-0.52,-0.29,-0.24,2025-26
Trey Jemison III,26,NYK,38,Garbage Time,Low Minute,Helper,0.05,-0.47,-0.9,0.43,2025-26
Miles Kelly,23,DAL,74,Rotation,Low Minute,Low Activity,0.05,-0.33,-0.54,0.21,2025-26
Seth Curry,35,GSW,32,Too Few Games,Low Minute,Chaser,0.05,0.1,-0.17,0.27,2025-26
Thanasis Antetokounmpo,33,MIL,40,Garbage Time,Low Minute,Helper,0.05,0.31,-0.34,0.65,2025-26
Joe Ingles,38,MIN,54,Garbage Time,Low Minute,Low Activity,0.05,-0.68,-0.4,-0.28,2025-26
Amir Coffey,28,MIL,188,Garbage Time,Stationary Shooter,Low Activity,0.04,-2.03,-2.01,-0.02,2025-26
Wendell Moore Jr.,24,DET,43,Too Few Games,Low Minute,Chaser,0.04,-0.92,-0.65,-0.28,2025-26
JD Davison,23,HOU,139,Garbage Time,Secondary Ball Handler,Point of Attack,0.04,-1.66,-1.01,-0.66,2025-26
Mark Sears,23,MIL,26,Garbage Time,Low Minute,Point of Attack,0.04,0.06,-0.23,0.29,2025-26
Jahmai Mashack,23,MEM,25,Garbage Time,Low Minute,Helper,0.04,-0.04,-0.81,0.77,2025-26
DeAndre Jordan,37,NOP,23,Too Few Games,Low Minute,Anchor Big,0.04,0.28,0.09,0.19,2025-26
Brandon Clarke,29,MEM,20,Too Few Games,Low Minute,Mobile Big,0.03,-0.04,-0.56,0.51,2025-26
Orlando Robinson,25,ORL,25,Too Few Games,Low Minute,Helper,0.03,-0.28,-0.03,-0.26,2025-26
Oscar Tshiebwe,26,UTA,15,Too Few Games,Low Minute,Helper,0.03,0.75,-0.07,0.82,2025-26
Drew Timme,25,LAL,46,Garbage Time,Low Minute,Helper,0.03,0.96,0.55,0.41,2025-26
Ron Harper Jr.,25,BOS,26,Garbage Time,Low Minute,Chaser,0.03,-0.27,-0.25,-0.03,2025-26
Chris Livingston,22,CLE,17,Too Few Games,Low Minute,Chaser,0.03,-0.09,-0.33,0.23,2025-26
Hunter Sallis,22,PHI,26,Garbage Time,Low Minute,Chaser,0.03,-0.71,-0.38,-0.32,2025-26
Justin Edwards,22,PHI,461,Rotation,Movement Shooter,Chaser,0.03,-2.35,-1.18,-1.18,2025-26
Isaac Jones,25,SAC/DET,18,Too Few Games,Low Minute,Low Activity,0.03,0.09,-0.39,0.48,2025-26
Jahmir Young,25,MIA,24,Garbage Time,Low Minute,Point of Attack,0.03,-0.55,-0.58,0.03,2025-26
Amari Williams,24,BOS,43,Garbage Time,Low Minute,Anchor Big,0.03,-0.69,-0.62,-0.06,2025-26
Curtis Jones,24,DEN,22,Garbage Time,Low Minute,Point of Attack,0.03,-0.04,-0.13,0.08,2025-26
Chris Mañon,24,LAL,14,Too Few Games,Low Minute,Wing Stopper,0.03,0.99,0.55,0.44,2025-26
Garrett Temple,39,TOR,29,Garbage Time,Low Minute,Helper,0.03,-0.72,-0.9,0.18,2025-26
Nigel Hayes,31,PHO,180,Garbage Time,Movement Shooter,Helper,0.02,-2.26,-1.91,-0.35,2025-26
