Player,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,Season
Kenrich Williams,31,OKC,470,Rotation,Stationary Shooter,Helper,0.77,0.14,-0.25,0.39,2025-26
Trae Young,27,ATL,280,Star,Primary Ball Handler,Chaser,0.77,1.9,2.73,-0.83,2025-26
Jaylen Clark,24,MIN,674,Garbage Time,Stationary Shooter,Point of Attack,0.77,-0.6,-0.87,0.27,2025-26
Jonas Valančiūnas,33,DEN,551,Garbage Time,Post Scorer,Anchor Big,0.76,-0.26,-0.11,-0.15,2025-26
Klay Thompson,35,DAL,1000,Key Rotation,Off Screen Shooter,Chaser,0.76,-1.24,-0.06,-1.19,2025-26
John Konchar,29,MEM,435,Rotation,Stationary Shooter,Helper,0.75,0.28,-2.01,2.29,2025-26
GG Jackson,21,MEM,480,Rotation,Stationary Shooter,Point of Attack,0.75,0.15,-1.0,1.16,2025-26
Jordan Poole,26,NOP,710,Key Rotation,Primary Ball Handler,Low Activity,0.74,-0.79,1.14,-1.93,2025-26
Nicolas Batum,37,LAC,958,Rotation,Stationary Shooter,Helper,0.74,-1.2,-1.77,0.58,2025-26
Tyus Jones,29,ORL,749,Rotation,Primary Ball Handler,Point of Attack,0.73,-0.9,-0.63,-0.27,2025-26
Caris LeVert,31,DET,612,Rotation,Secondary Ball Handler,Chaser,0.72,-0.57,-0.84,0.28,2025-26
Sidy Cissoko,21,POR,986,Key Rotation,Stationary Shooter,Helper,0.72,-1.28,-1.97,0.69,2025-26
Nikola Jović,22,MIA,734,Rotation,Shot Creator,Helper,0.71,-0.92,-1.31,0.39,2025-26
Isaiah Jackson,24,IND,615,Rotation,Roll + Cut Big,Mobile Big,0.7,-0.56,-1.41,0.84,2025-26
Kris Murray,25,POR,874,Key Rotation,Stationary Shooter,Helper,0.7,-1.18,-1.49,0.32,2025-26
Trayce Jackson-Davis,25,GSW,408,Rotation,Roll + Cut Big,Mobile Big,0.7,0.28,-0.79,1.07,2025-26
Vít Krejčí,25,ATL,1028,Key Rotation,Movement Shooter,Chaser,0.69,-1.39,-1.6,0.21,2025-26
Gui Santos,23,GSW,497,Rotation,Stationary Shooter,Helper,0.68,-0.26,-1.33,1.07,2025-26
Thomas Bryant,28,CLE,347,Garbage Time,Stretch Big,Mobile Big,0.67,0.6,-0.01,0.61,2025-26
Caleb Love,24,POR,949,Key Rotation,Shot Creator,Chaser,0.67,-1.33,-0.19,-1.14,2025-26
Zach LaVine,30,SAC,1184,Starter,Shot Creator,Chaser,0.67,-1.55,0.3,-1.85,2025-26
Caleb Martin,30,DAL,549,Rotation,Stationary Shooter,Point of Attack,0.65,-0.57,-2.45,1.89,2025-26
Pat Spencer,29,GSW,460,Rotation,Secondary Ball Handler,Chaser,0.65,-0.19,0.1,-0.29,2025-26
Ziaire Williams,24,BRK,778,Key Rotation,Movement Shooter,Chaser,0.65,-1.11,-1.81,0.69,2025-26
Keegan Murray,25,SAC,683,Starter,Movement Shooter,Wing Stopper,0.65,-0.94,-1.29,0.35,2025-26
Moussa Cisse,23,DAL,333,Rotation,Roll + Cut Big,Mobile Big,0.64,0.61,-1.73,2.34,2025-26
Tristan Vukcevic,22,WAS,342,Garbage Time,Stretch Big,Mobile Big,0.64,0.5,0.2,0.3,2025-26
Dwight Powell,34,DAL,516,Rotation,Athletic Finisher,Mobile Big,0.64,-0.47,-2.26,1.79,2025-26
Tyler Kolek,24,NYK,570,Garbage Time,Primary Ball Handler,Chaser,0.63,-0.68,-0.92,0.24,2025-26
Danny Wolf,21,BRK,678,Key Rotation,Movement Shooter,Helper,0.63,-0.96,-1.53,0.57,2025-26
Kyle Anderson,32,UTA,401,Rotation,Shot Creator,Mobile Big,0.63,0.05,-1.1,1.15,2025-26
D'Angelo Russell,29,DAL,495,Rotation,Primary Ball Handler,Chaser,0.62,-0.46,0.7,-1.17,2025-26
Max Christie,22,DAL,1328,Starter,Movement Shooter,Wing Stopper,0.62,-1.7,-0.81,-0.89,2025-26
Zach Edey,23,MEM,284,Key Rotation,Post Scorer,Anchor Big,0.6,0.88,-1.12,2.0,2025-26
Khris Middleton,34,WAS,805,Key Rotation,Shot Creator,Helper,0.6,-1.26,-0.88,-0.38,2025-26
Keaton Wallace,26,ATL,444,Rotation,Shot Creator,Point of Attack,0.59,-0.33,-0.99,0.66,2025-26
Adem Bona,22,PHI,653,Rotation,Roll + Cut Big,Mobile Big,0.59,-0.99,-2.85,1.87,2025-26
Isaiah Collier,21,UTA,1000,Key Rotation,Shot Creator,Point of Attack,0.59,-1.5,-0.56,-0.94,2025-26
Tidjane Salaun,20,CHO,497,Rotation,Stationary Shooter,Helper,0.59,-0.55,-1.27,0.73,2025-26
Branden Carlson,26,OKC,357,Rotation,Stretch Big,Mobile Big,0.58,0.13,-0.35,0.48,2025-26
Cameron Johnson,29,DEN,857,Starter,Movement Shooter,Helper,0.57,-1.4,-0.06,-1.34,2025-26
Bryce McGowens,23,NOP,563,Rotation,Stationary Shooter,Chaser,0.57,-0.84,-0.67,-0.17,2025-26
Micah Peavy,24,NOP,673,Rotation,Movement Shooter,Point of Attack,0.57,-1.09,-0.85,-0.24,2025-26
Jamaree Bouyea,26,PHO,368,Rotation,Secondary Ball Handler,Point of Attack,0.56,-0.02,-0.14,0.12,2025-26
Liam McNeeley,20,CHO,342,Garbage Time,Movement Shooter,Low Activity,0.56,0.17,-0.56,0.73,2025-26
Johnny Furphy,21,IND,567,Rotation,Movement Shooter,Helper,0.53,-0.92,-2.3,1.38,2025-26
Ben Sheppard,24,IND,832,Key Rotation,Movement Shooter,Chaser,0.52,-1.44,-1.3,-0.14,2025-26
Jordan Clarkson,33,NYK,866,Rotation,Movement Shooter,Chaser,0.52,-1.48,-0.21,-1.28,2025-26
Corey Kispert,26,WAS/ATL,584,Rotation,Off Screen Shooter,Helper,0.51,-1.06,-0.11,-0.95,2025-26
Ja'Kobe Walter,21,TOR,735,Rotation,Movement Shooter,Point of Attack,0.51,-1.33,-1.44,0.1,2025-26
Baylor Scheierman,25,BOS,583,Rotation,Movement Shooter,Helper,0.5,-1.07,-1.93,0.86,2025-26
Dalen Terry,23,CHI,362,Rotation,Stationary Shooter,Point of Attack,0.49,-0.28,-1.67,1.39,2025-26
Tyrese Proctor,21,CLE,392,Garbage Time,Secondary Ball Handler,Chaser,0.49,-0.47,0.57,-1.04,2025-26
Jonathan Kuminga,23,GSW,476,Key Rotation,Shot Creator,Wing Stopper,0.47,-0.87,-0.7,-0.17,2025-26
Micah Potter,27,IND,310,Rotation,Stretch Big,Mobile Big,0.47,0.04,-0.85,0.89,2025-26
Jaden Ivey,23,DET,555,Rotation,Movement Shooter,Point of Attack,0.47,-1.1,-0.64,-0.46,2025-26
Tre Mann,24,CHO,488,Rotation,Secondary Ball Handler,Low Activity,0.46,-0.95,-0.04,-0.91,2025-26
Jaden Hardy,23,DAL,411,Rotation,Movement Shooter,Low Activity,0.46,-0.66,0.28,-0.94,2025-26
Derrick Jones Jr.,28,LAC,411,Key Rotation,Stationary Shooter,Point of Attack,0.45,-0.7,-1.04,0.34,2025-26
Tyler Herro,26,MIA,349,Starter,Shot Creator,Chaser,0.45,-0.38,0.3,-0.68,2025-26
Cam Thomas,24,BRK,558,Key Rotation,Shot Creator,Low Activity,0.45,-1.15,0.83,-1.98,2025-26
Jett Howard,22,ORL,310,Rotation,Movement Shooter,Low Activity,0.45,-0.16,0.52,-0.68,2025-26
Kobe Brown,26,LAC,286,Garbage Time,Movement Shooter,Low Activity,0.44,0.01,0.12,-0.11,2025-26
Kelly Olynyk,34,SAS,267,Garbage Time,Stretch Big,Helper,0.44,0.14,-0.13,0.27,2025-26
Walter Clayton Jr.,22,UTA,811,Rotation,Primary Ball Handler,Point of Attack,0.43,-1.61,-0.98,-0.62,2025-26
Josh Green,25,CHO,423,Rotation,Stationary Shooter,Chaser,0.41,-0.87,-1.04,0.17,2025-26
Gradey Dick,22,TOR,828,Rotation,Movement Shooter,Low Activity,0.41,-1.65,-1.76,0.11,2025-26
Isaac Okoro,25,CHI,1064,Key Rotation,Stationary Shooter,Wing Stopper,0.4,-1.85,-1.22,-0.63,2025-26
Bennedict Mathurin,23,IND,891,Starter,Secondary Ball Handler,Chaser,0.39,-1.72,-1.38,-0.34,2025-26
Asa Newell,20,ATL,371,Rotation,Stationary Shooter,Helper,0.39,-0.76,-1.01,0.24,2025-26
Yanic Konan Niederhäuser,22,LAC,235,Garbage Time,Roll + Cut Big,Mobile Big,0.39,0.23,-0.56,0.78,2025-26
Zach Collins,28,CHI,184,Rotation,Stretch Big,Mobile Big,0.38,0.88,0.2,0.68,2025-26
Jabari Walker,23,PHI,541,Rotation,Stationary Shooter,Helper,0.38,-1.31,-1.71,0.4,2025-26
Quenton Jackson,27,IND,349,Rotation,Secondary Ball Handler,Point of Attack,0.38,-0.72,-0.73,0.01,2025-26
Cam Christie,20,LAC,342,Rotation,Movement Shooter,Point of Attack,0.38,-0.64,-0.8,0.16,2025-26
Kasparas Jakučionis,19,MIA,394,Rotation,Shot Creator,Chaser,0.38,-0.9,-1.71,0.81,2025-26
Javon Small,23,MEM,206,Rotation,Secondary Ball Handler,Point of Attack,0.38,0.48,0.18,0.3,2025-26
Christian Koloko,25,LAL/MEM/ATL,295,Rotation,Athletic Finisher,Mobile Big,0.37,-0.46,-1.73,1.27,2025-26
AJ Green,26,MIL,1277,Starter,Movement Shooter,Chaser,0.37,-1.99,-1.34,-0.65,2025-26
Kevon Looney,29,NOP,237,Rotation,Athletic Finisher,Mobile Big,0.36,-0.05,-0.74,0.69,2025-26
Chris Paul,40,LAC,228,Rotation,Primary Ball Handler,Chaser,0.35,0.02,-0.46,0.49,2025-26
Jevon Carter,30,CHI,254,Rotation,Secondary Ball Handler,Chaser,0.35,-0.24,-0.39,0.15,2025-26
Malaki Branham,22,WAS,276,Garbage Time,Secondary Ball Handler,Low Activity,0.34,-0.46,-0.5,0.04,2025-26
Myron Gardner,24,MIA,175,Garbage Time,Movement Shooter,Chaser,0.34,0.65,-0.18,0.83,2025-26
Luke Kennard,29,ATL,920,Rotation,Off Screen Shooter,Low Activity,0.33,-1.87,-1.29,-0.59,2025-26
Kyle Kuzma,30,MIL,1203,Key Rotation,Movement Shooter,Wing Stopper,0.33,-2.02,-1.12,-0.89,2025-26
Bobby Portis,30,MIL,1151,Key Rotation,Versatile Big,Helper,0.32,-2.01,-0.83,-1.18,2025-26
Grant Williams,27,CHO,177,Rotation,Movement Shooter,Helper,0.32,0.8,-0.14,0.94,2025-26
Trendon Watford,25,PHI,411,Rotation,Shot Creator,Helper,0.32,-1.17,-1.12,-0.05,2025-26
Bogdan Bogdanović,33,LAC,360,Key Rotation,Secondary Ball Handler,Chaser,0.32,-1.02,-0.43,-0.59,2025-26
Jakob Poeltl,30,TOR,531,Starter,Roll + Cut Big,Mobile Big,0.31,-1.52,-2.06,0.54,2025-26
Drew Eubanks,28,SAC,424,Rotation,Roll + Cut Big,Mobile Big,0.31,-1.3,-2.44,1.14,2025-26
Garrison Mathews,29,IND,196,Rotation,Off Screen Shooter,Low Activity,0.29,-0.08,-0.39,0.32,2025-26
KJ Simpson,23,CHO,223,Rotation,Primary Ball Handler,Point of Attack,0.29,-0.36,-0.51,0.16,2025-26
Zeke Nnaji,25,DEN,498,Garbage Time,Stretch Big,Helper,0.28,-1.55,-2.03,0.48,2025-26
Jalen Wilson,25,BRK,477,Rotation,Movement Shooter,Helper,0.28,-1.5,-1.65,0.14,2025-26
Julian Strawther,23,DEN,313,Garbage Time,Movement Shooter,Low Activity,0.28,-1.03,-0.9,-0.14,2025-26
Jase Richardson,20,ORL,398,Rotation,Secondary Ball Handler,Low Activity,0.28,-1.32,-0.34,-0.98,2025-26
Pat Connaughton,33,CHO,155,Garbage Time,Movement Shooter,Low Activity,0.27,0.3,-0.03,0.33,2025-26
Isaiah Livers,27,PHO,282,Garbage Time,Stationary Shooter,Helper,0.27,-0.95,-1.67,0.72,2025-26
Ethan Thompson,26,IND,306,Rotation,Movement Shooter,Chaser,0.27,-1.06,-1.35,0.29,2025-26
Jarace Walker,22,IND,1175,Starter,Movement Shooter,Helper,0.27,-2.08,-1.48,-0.59,2025-26
Larry Nance Jr.,33,CLE,309,Rotation,Stretch Big,Mobile Big,0.26,-1.12,-1.6,0.47,2025-26
Maxi Kleber,34,LAL,245,Garbage Time,Stretch Big,Helper,0.26,-0.79,-1.39,0.6,2025-26
Jeremiah Robinson-Earl,25,IND/DAL,361,Rotation,Movement Shooter,Helper,0.26,-1.3,-0.67,-0.63,2025-26
Walker Kessler,24,UTA,154,Too Few Games,Athletic Finisher,Mobile Big,0.26,0.24,-0.9,1.13,2025-26
Noah Clowney,21,BRK,1237,Starter,Movement Shooter,Wing Stopper,0.26,-2.12,-1.82,-0.3,2025-26
Tony Bradley,28,IND,416,Rotation,Roll + Cut Big,Mobile Big,0.25,-1.5,-1.2,-0.3,2025-26
Jalen Pickett,26,DEN,650,Rotation,Secondary Ball Handler,Chaser,0.25,-1.83,-0.92,-0.91,2025-26
Ariel Hukporti,23,NYK,280,Garbage Time,Roll + Cut Big,Mobile Big,0.25,-1.04,-2.42,1.39,2025-26
Blake Wesley,22,POR,117,Rotation,Shot Creator,Chaser,0.25,0.91,0.15,0.76,2025-26
Ousmane Dieng,22,OKC,289,Rotation,Shot Creator,Helper,0.25,-1.09,-0.6,-0.49,2025-26
PJ Hall,23,MEM/CHO,154,Rotation,Roll + Cut Big,Anchor Big,0.25,0.15,-0.56,0.71,2025-26
Andre Jackson Jr.,24,MIL,141,Garbage Time,Stationary Shooter,Helper,0.24,0.22,-0.6,0.82,2025-26
Bruce Brown,29,DEN,1225,Key Rotation,Athletic Finisher,Point of Attack,0.23,-2.16,-1.81,-0.34,2025-26
Cam Whitmore,21,WAS,354,Rotation,Shot Creator,Helper,0.23,-1.4,-0.43,-0.98,2025-26
RayJ Dennis,24,IND/LAC/ATL,177,Rotation,Secondary Ball Handler,Point of Attack,0.23,-0.35,0.0,-0.35,2025-26
Nick Richards,28,PHO,254,Garbage Time,Roll + Cut Big,Mobile Big,0.22,-1.08,-1.69,0.61,2025-26
Dereck Lively II,21,DAL,115,Rotation,Athletic Finisher,Anchor Big,0.22,0.63,-0.54,1.18,2025-26
Olivier-Maxence Prosper,23,MEM,300,Rotation,Stationary Shooter,Helper,0.22,-1.23,-1.52,0.3,2025-26
Devin Carter,23,SAC,135,Garbage Time,Secondary Ball Handler,Low Activity,0.22,0.18,-0.28,0.46,2025-26
Kobe Sanders,23,LAC,886,Key Rotation,Stationary Shooter,Point of Attack,0.22,-2.04,-1.62,-0.42,2025-26
Drew Timme,25,LAL,122,Garbage Time,Post Scorer,Helper,0.21,0.31,0.32,-0.01,2025-26
Brice Sensabaugh,22,UTA,997,Rotation,Movement Shooter,Helper,0.21,-2.12,-0.25,-1.87,2025-26
Taelon Peter,23,IND,139,Garbage Time,Movement Shooter,Chaser,0.21,-0.1,-0.49,0.39,2025-26
Mason Plumlee,35,CHO,125,Garbage Time,Roll + Cut Big,Anchor Big,0.21,0.27,-0.74,1.02,2025-26
Pete Nance,25,MIL,145,Garbage Time,Movement Shooter,Mobile Big,0.2,-0.31,-0.72,0.41,2025-26
Duop Reath,29,POR,258,Garbage Time,Stationary Shooter,Helper,0.2,-1.23,-1.66,0.43,2025-26
Bronny James,21,LAL,179,Garbage Time,Secondary Ball Handler,Point of Attack,0.2,-0.71,-0.8,0.09,2025-26
Jamir Watkins,24,WAS,359,Rotation,Stationary Shooter,Point of Attack,0.2,-1.56,-2.52,0.96,2025-26
Joan Beringer,19,MIN,167,Garbage Time,Roll + Cut Big,Mobile Big,0.2,-0.51,-0.37,-0.14,2025-26
Guerschon Yabusele,30,NYK,366,Garbage Time,Stationary Shooter,Helper,0.19,-1.61,-1.48,-0.13,2025-26
Nick Smith Jr.,21,LAL,301,Garbage Time,Shot Creator,Point of Attack,0.19,-1.45,-0.62,-0.84,2025-26
DaRon Holmes II,23,DEN,175,Garbage Time,Stretch Big,Mobile Big,0.19,-0.68,-0.57,-0.11,2025-26
Christian Braun,24,DEN,404,Starter,Stationary Shooter,Point of Attack,0.18,-1.72,-1.31,-0.42,2025-26
Julian Phillips,22,CHI,333,Garbage Time,Stationary Shooter,Low Activity,0.18,-1.59,-2.29,0.7,2025-26
Hunter Tyson,25,DEN,162,Garbage Time,Movement Shooter,Low Activity,0.18,-0.64,-0.43,-0.21,2025-26
Keshad Johnson,24,MIA,157,Garbage Time,Shot Creator,Helper,0.18,-0.63,-0.83,0.2,2025-26
Mohamed Diawara,20,NYK,213,Garbage Time,Movement Shooter,Chaser,0.18,-1.07,-1.27,0.19,2025-26
Luke Travers,24,CLE,103,Garbage Time,Movement Shooter,Low Activity,0.17,0.18,-0.09,0.26,2025-26
Rayan Rupert,21,POR,523,Garbage Time,Stationary Shooter,Chaser,0.17,-1.92,-2.77,0.84,2025-26
Ben Saraf,19,BRK,296,Rotation,Primary Ball Handler,Point of Attack,0.17,-1.53,-2.07,0.54,2025-26
Chris Youngblood,23,OKC,148,Garbage Time,Movement Shooter,Low Activity,0.17,-0.62,0.31,-0.93,2025-26
Bradley Beal,32,LAC,121,Rotation,Secondary Ball Handler,Chaser,0.17,-0.15,-0.06,-0.1,2025-26
Anthony Gill,33,WAS,141,Garbage Time,Athletic Finisher,Helper,0.16,-0.6,-1.37,0.77,2025-26
Marcus Sasser,25,DET,140,Rotation,Secondary Ball Handler,Low Activity,0.16,-0.6,-0.08,-0.53,2025-26
Rasheer Fleming,21,PHO,189,Garbage Time,Stationary Shooter,Low Activity,0.16,-1.13,-0.57,-0.56,2025-26
Lindy Waters III,28,SAS,190,Garbage Time,Movement Shooter,Low Activity,0.15,-1.16,-1.04,-0.12,2025-26
Jamal Cain,26,ORL,126,Garbage Time,Stationary Shooter,Point of Attack,0.15,-0.55,-0.47,-0.08,2025-26
Jared McCain,21,PHI,612,Rotation,Secondary Ball Handler,Low Activity,0.15,-2.05,-1.04,-1.01,2025-26
Adou Thiero,21,LAL,87,Garbage Time,Low Minute,Helper,0.15,0.25,-0.26,0.51,2025-26
Aaron Holiday,29,HOU,446,Rotation,Movement Shooter,Point of Attack,0.14,-1.91,-1.3,-0.61,2025-26
Jordan McLaughlin,29,SAS,119,Garbage Time,Secondary Ball Handler,Point of Attack,0.14,-0.53,-0.45,-0.08,2025-26
A.J. Lawson,25,TOR,106,Garbage Time,Movement Shooter,Wing Stopper,0.14,-0.32,-0.29,-0.02,2025-26
Javonte Cooke,26,POR,72,Garbage Time,Low Minute,Low Activity,0.14,0.63,-0.05,0.68,2025-26
AJ Johnson,21,WAS,190,Garbage Time,Shot Creator,Low Activity,0.14,-1.31,-1.28,-0.02,2025-26
Yang Hansen,20,POR,235,Garbage Time,Post Scorer,Helper,0.14,-1.48,-1.92,0.45,2025-26
Kelly Oubre Jr.,30,PHI,866,Starter,Shot Creator,Wing Stopper,0.13,-2.21,-1.56,-0.64,2025-26
Chris Boucher,33,BOS,94,Garbage Time,Low Minute,Helper,0.13,-0.29,-0.73,0.44,2025-26
Lachlan Olbrich,22,CHI,93,Garbage Time,Low Minute,Mobile Big,0.13,-0.22,-0.87,0.65,2025-26
Jeremy Sochan,22,SAS,354,Rotation,Stretch Big,Wing Stopper,0.12,-1.92,-1.93,0.01,2025-26
Drew Peterson,26,CHO,64,Garbage Time,Low Minute,Helper,0.12,0.41,-0.25,0.66,2025-26
Justin Edwards,22,PHI,522,Rotation,Movement Shooter,Chaser,0.12,-2.08,-1.1,-0.98,2025-26
David Jones Garcia,24,SAS,68,Garbage Time,Low Minute,Point of Attack,0.12,0.25,-0.06,0.31,2025-26
Nique Clifford,23,SAC,932,Rotation,Movement Shooter,Chaser,0.12,-2.25,-2.23,-0.03,2025-26
Jonathan Mogbo,24,TOR,138,Garbage Time,Athletic Finisher,Mobile Big,0.12,-1.11,-1.37,0.26,2025-26
Chaz Lanier,24,DET,162,Garbage Time,Movement Shooter,Low Activity,0.12,-1.23,-0.26,-0.97,2025-26
Amari Williams,24,BOS,107,Garbage Time,Athletic Finisher,Anchor Big,0.12,-0.73,-1.38,0.65,2025-26
Kam Jones,23,IND,88,Garbage Time,Low Minute,Point of Attack,0.12,-0.3,-0.58,0.29,2025-26
Taurean Prince,31,MIL,169,Key Rotation,Stationary Shooter,Wing Stopper,0.11,-1.42,-1.61,0.2,2025-26
Xavier Tillman,27,BOS,110,Garbage Time,Stretch Big,Mobile Big,0.11,-0.88,-0.68,-0.2,2025-26
Elijah Harkless,25,UTA,66,Garbage Time,Low Minute,Point of Attack,0.11,0.21,-0.63,0.83,2025-26
Carter Bryant,20,SAS,314,Garbage Time,Stationary Shooter,Helper,0.11,-1.91,-1.85,-0.06,2025-26
Doug McDermott,34,SAC,76,Garbage Time,Low Minute,Low Activity,0.11,-0.25,-0.63,0.38,2025-26
Monté Morris,30,IND,65,Rotation,Low Minute,Point of Attack,0.1,-0.07,-0.2,0.12,2025-26
Terance Mann,29,BRK,1093,Starter,Primary Ball Handler,Point of Attack,0.1,-2.31,-1.84,-0.47,2025-26
Matisse Thybulle,28,POR,49,Too Few Games,Low Minute,Wing Stopper,0.1,0.93,0.06,0.87,2025-26
Obi Toppin,27,IND,82,Too Few Games,Low Minute,Mobile Big,0.1,-0.44,-0.43,-0.01,2025-26
Jalen Green,23,PHO,70,Too Few Games,Low Minute,Low Activity,0.1,-0.22,0.05,-0.28,2025-26
JD Davison,23,HOU,146,Garbage Time,Secondary Ball Handler,Point of Attack,0.1,-1.38,-0.97,-0.41,2025-26
Antonio Reeves,25,CHO,56,Garbage Time,Low Minute,Chaser,0.1,0.28,-0.29,0.57,2025-26
Spencer Jones,24,DEN,1074,Key Rotation,Stationary Shooter,Wing Stopper,0.1,-2.31,-2.57,0.26,2025-26
Alijah Martin,24,TOR,88,Garbage Time,Low Minute,Point of Attack,0.1,-0.57,-0.46,-0.11,2025-26
Miles Kelly,23,DAL,81,Garbage Time,Low Minute,Low Activity,0.1,-0.53,-0.57,0.04,2025-26
Cole Anthony,25,MIL,514,Rotation,Primary Ball Handler,Point of Attack,0.09,-2.19,-2.06,-0.13,2025-26
E.J. Liddell,25,BRK,49,Garbage Time,Low Minute,Helper,0.09,0.42,-0.33,0.75,2025-26
Kevin McCullar Jr.,24,NYK,87,Garbage Time,Low Minute,Chaser,0.09,-0.87,-0.67,-0.2,2025-26
Khaman Maluach,19,PHO,95,Garbage Time,Low Minute,Helper,0.09,-0.93,-1.18,0.25,2025-26
Brooks Barnhizer,23,OKC,194,Garbage Time,Athletic Finisher,Helper,0.09,-1.69,-1.67,-0.02,2025-26
Cody Martin,30,IND,55,Too Few Games,Low Minute,Chaser,0.08,-0.2,-0.51,0.31,2025-26
Amir Coffey,28,MIL,218,Garbage Time,Stationary Shooter,Low Activity,0.08,-1.87,-2.08,0.21,2025-26
Leonard Miller,22,MIN,95,Garbage Time,Low Minute,Helper,0.08,-1.14,-0.69,-0.45,2025-26
Kobe Bufkin,22,LAL,45,Too Few Games,Low Minute,Point of Attack,0.08,0.24,0.01,0.23,2025-26
Eric Gordon,37,PHI,74,Rotation,Low Minute,Low Activity,0.08,-0.8,-0.57,-0.24,2025-26
Thanasis Antetokounmpo,33,MIL,48,Garbage Time,Low Minute,Helper,0.08,0.36,-0.51,0.86,2025-26
James Wiseman,24,IND,58,Too Few Games,Low Minute,Mobile Big,0.07,-0.48,-0.81,0.33,2025-26
Sharife Cooper,24,WAS,45,Garbage Time,Low Minute,Point of Attack,0.07,-0.14,-0.48,0.34,2025-26
Johnny Juzang,24,MIN,75,Garbage Time,Low Minute,Low Activity,0.07,-0.89,-0.29,-0.6,2025-26
Caleb Houstan,23,ATL,49,Garbage Time,Low Minute,Low Activity,0.07,-0.35,-0.56,0.2,2025-26
Daeqwon Plowden,27,SAC,46,Too Few Games,Low Minute,Point of Attack,0.07,0.02,-0.4,0.42,2025-26
Pacôme Dadiet,20,NYK,57,Garbage Time,Low Minute,Chaser,0.07,-0.41,-0.81,0.4,2025-26
Yuki Kawamura,24,CHI,38,Too Few Games,Low Minute,Wing Stopper,0.07,0.48,-0.07,0.55,2025-26
Maxime Raynaud,22,SAC,992,Key Rotation,Roll + Cut Big,Mobile Big,0.07,-2.34,-2.04,-0.3,2025-26
Dario Šarić,31,SAC,41,Too Few Games,Low Minute,Helper,0.07,0.08,-0.54,0.62,2025-26
Rui Hachimura,27,LAL,1131,Starter,Shot Creator,Wing Stopper,0.06,-2.37,-1.11,-1.26,2025-26
Tyson Etienne,26,BRK,34,Garbage Time,Low Minute,Point of Attack,0.06,0.42,-0.2,0.62,2025-26
Mac McClung,27,IND,34,Too Few Games,Low Minute,Point of Attack,0.06,0.25,0.0,0.25,2025-26
Trey Alexander,22,NOP,42,Too Few Games,Low Minute,Point of Attack,0.06,0.03,-0.22,0.25,2025-26
Emanuel Miller,25,CHI,33,Too Few Games,Low Minute,Helper,0.06,0.39,-0.3,0.69,2025-26
Tolu Smith,25,DET,55,Too Few Games,Low Minute,Helper,0.06,-0.72,-0.43,-0.29,2025-26
Jahmyl Telfort,24,LAC,32,Garbage Time,Low Minute,Low Activity,0.06,0.36,0.19,0.17,2025-26
Kyle Lowry,39,PHI,45,Garbage Time,Low Minute,Low Activity,0.06,-0.4,-0.25,-0.16,2025-26
Bismack Biyombo,33,SAS,65,Garbage Time,Low Minute,Anchor Big,0.06,-0.91,-1.02,0.11,2025-26
Joe Ingles,38,MIN,68,Garbage Time,Low Minute,Low Activity,0.06,-1.14,-0.76,-0.38,2025-26
Skal Labissiere,29,WAS,30,Too Few Games,Low Minute,Anchor Big,0.05,-0.05,-0.34,0.29,2025-26
Charles Bassey,25,MEM,31,Too Few Games,Low Minute,Helper,0.05,0.18,-0.36,0.54,2025-26
Ochai Agbaji,25,TOR,650,Rotation,Stationary Shooter,Chaser,0.05,-2.32,-2.3,-0.02,2025-26
Bobi Klintman,22,DET,60,Garbage Time,Low Minute,Helper,0.05,-1.05,-0.44,-0.61,2025-26
Johni Broome,23,PHI,41,Garbage Time,Low Minute,Helper,0.05,-0.43,-0.25,-0.18,2025-26
Trey Jemison III,26,NYK,39,Garbage Time,Low Minute,Helper,0.05,-0.57,-0.79,0.22,2025-26
Nolan Traore,19,BRK,501,Rotation,Primary Ball Handler,Point of Attack,0.05,-2.29,-2.04,-0.25,2025-26
Seth Curry,35,GSW,32,Too Few Games,Low Minute,Chaser,0.05,-0.03,-0.14,0.11,2025-26
Nigel Hayes,31,PHO,195,Garbage Time,Movement Shooter,Helper,0.04,-2.08,-1.89,-0.19,2025-26
Terrence Shannon Jr.,25,MIN,282,Garbage Time,Stationary Shooter,Chaser,0.04,-2.23,-1.46,-0.77,2025-26
TyTy Washington Jr.,24,LAC,22,Too Few Games,Low Minute,Chaser,0.04,0.55,0.4,0.15,2025-26
Wendell Moore Jr.,24,DET,43,Too Few Games,Low Minute,Chaser,0.04,-1.11,-0.61,-0.51,2025-26
Orlando Robinson,25,ORL,25,Too Few Games,Low Minute,Helper,0.04,-0.1,-0.03,-0.07,2025-26
Ron Harper Jr.,25,BOS,35,Garbage Time,Low Minute,Helper,0.04,-0.56,-0.42,-0.14,2025-26
Mark Sears,23,MIL,26,Garbage Time,Low Minute,Point of Attack,0.04,0.13,-0.27,0.41,2025-26
Isaiah Stevens,25,SAC,22,Too Few Games,Low Minute,Point of Attack,0.04,0.41,-0.11,0.52,2025-26
Jamison Battle,24,TOR,305,Garbage Time,Stationary Shooter,Low Activity,0.04,-2.23,-1.76,-0.47,2025-26
Jahmir Young,25,MIA,34,Garbage Time,Low Minute,Point of Attack,0.04,-0.53,-0.55,0.02,2025-26
