,Season,Player,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON
230,2025-26,Nicolas Batum,37,LAC,397,Rotation,Movement Shooter,Helper,0.21,-1.61,-2.42,0.81
231,2025-26,DeMar DeRozan,36,SAC,696,Starter,Shot Creator,Helper,0.21,-1.98,-0.9,-1.07
232,2025-26,Malik Monk,27,SAC,437,Key Rotation,Secondary Ball Handler,Chaser,0.2,-1.71,-1.13,-0.58
233,2025-26,Tari Eason,24,HOU,255,Key Rotation,Movement Shooter,Helper,0.2,-1.21,-0.74,-0.46
234,2025-26,Dominick Barlow,22,PHI,268,Starter,Movement Shooter,Wing Stopper,0.2,-1.37,-1.83,0.46
235,2025-26,Micah Peavy,24,NOP,278,Rotation,Movement Shooter,Point of Attack,0.2,-1.38,-0.99,-0.4
236,2025-26,Ace Bailey,19,UTA,443,Key Rotation,Off Screen Shooter,Helper,0.18,-1.82,-0.97,-0.85
237,2025-26,Sidy Cissoko,21,POR,256,Rotation,Movement Shooter,Helper,0.17,-1.46,-1.66,0.2
238,2025-26,Kobe Sanders,23,LAC,251,Rotation,Movement Shooter,Wing Stopper,0.17,-1.37,-1.26,-0.11
239,2025-26,Drew Eubanks,28,SAC,330,Rotation,Athletic Finisher,Mobile Big,0.15,-1.74,-3.09,1.36
240,2025-26,Kris Murray,25,POR,468,Key Rotation,Movement Shooter,Helper,0.15,-1.96,-2.03,0.07
241,2025-26,Bennedict Mathurin,23,IND,326,Starter,Secondary Ball Handler,Chaser,0.14,-1.76,-0.78,-0.98
242,2025-26,Bilal Coulibaly,21,WAS,301,Starter,Secondary Ball Handler,Wing Stopper,0.13,-1.81,-2.13,0.32
243,2025-26,Bobby Portis,30,MIL,469,Key Rotation,Versatile Big,Helper,0.12,-2.04,-1.09,-0.94
244,2025-26,Max Christie,22,DAL,645,Starter,Movement Shooter,Point of Attack,0.12,-2.17,-2.12,-0.05
245,2025-26,Drake Powell,20,BRK,273,Rotation,Secondary Ball Handler,Point of Attack,0.12,-1.75,-2.01,0.26
246,2025-26,Herbert Jones,27,NOP,484,Starter,Movement Shooter,Point of Attack,0.11,-2.11,-2.22,0.11
247,2025-26,Nique Clifford,23,SAC,268,Rotation,Secondary Ball Handler,Helper,0.11,-1.78,-2.27,0.49
248,2025-26,Patrick Williams,24,CHI,391,Key Rotation,Movement Shooter,Helper,0.09,-2.09,-1.76,-0.32
249,2025-26,Ja'Kobe Walter,21,TOR,285,Rotation,Movement Shooter,Point of Attack,0.08,-2.02,-2.02,0.0
250,2025-26,Jordan Hawkins,23,NOP,258,Rotation,Movement Shooter,Low Activity,0.07,-2.05,-1.12,-0.93
251,2025-26,Jeremiah Robinson-Earl,25,IND,296,Rotation,Movement Shooter,Helper,0.06,-2.14,-1.69,-0.45
252,2025-26,Ziaire Williams,24,BRK,391,Key Rotation,Movement Shooter,Wing Stopper,0.05,-2.27,-1.68,-0.59
253,2025-26,Justin Edwards,22,PHI,289,Rotation,Movement Shooter,Point of Attack,0.05,-2.2,-1.63,-0.57
254,2025-26,Corey Kispert,26,WAS,338,Key Rotation,Movement Shooter,Chaser,0.02,-2.38,-1.27,-1.12
255,2025-26,Svi Mykhailiuk,28,UTA,522,Starter,Movement Shooter,Point of Attack,0.0,-2.46,-1.46,-1.0
256,2025-26,Cam Whitmore,21,WAS,320,Rotation,Movement Shooter,Helper,-0.01,-2.5,-1.19,-1.31
257,2025-26,Khris Middleton,34,WAS,388,Starter,Post Scorer,Wing Stopper,-0.01,-2.52,-1.53,-0.99
258,2025-26,Terance Mann,29,BRK,508,Starter,Primary Ball Handler,Point of Attack,-0.07,-2.68,-1.64,-1.04
259,2025-26,Isaac Okoro,25,CHI,373,Key Rotation,Movement Shooter,Wing Stopper,-0.08,-2.83,-2.25,-0.58
260,2025-26,Zach LaVine,30,SAC,642,Starter,Secondary Ball Handler,Chaser,-0.17,-2.9,-0.97,-1.92
261,2025-26,Jarace Walker,22,IND,576,Starter,Secondary Ball Handler,Helper,-0.19,-3.02,-2.25,-0.77
262,2025-26,Ben Sheppard,24,IND,531,Key Rotation,Movement Shooter,Chaser,-0.2,-3.09,-2.45,-0.64
263,2025-26,Gary Trent Jr.,27,MIL,620,Starter,Movement Shooter,Chaser,-0.21,-3.03,-1.86,-1.17
264,2025-26,CJ McCollum,34,WAS,569,Starter,Primary Ball Handler,Chaser,-0.23,-3.11,-0.21,-2.9
265,2025-26,Kyshawn George,22,WAS,531,Starter,Primary Ball Handler,Helper,-0.37,-3.55,-2.42,-1.13
266,2025-26,Tre Johnson,19,WAS,364,Key Rotation,Secondary Ball Handler,Chaser,-0.42,-4.37,-2.61,-1.75
267,2025-26,Bub Carrington,20,WAS,476,Key Rotation,Primary Ball Handler,Point of Attack,-0.91,-5.53,-3.76,-1.76
