Player,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,Season
Aaron Nesmith,26,IND,438,Starter,Movement Shooter,Chaser,0.49,-0.56,0.21,-0.77,2025-26
Paul Reed,26,DET,263,Rotation,Athletic Finisher,Mobile Big,0.49,0.68,-0.18,0.86,2025-26
Cam Thomas,24,BRK,288,Starter,Shot Creator,Chaser,0.49,0.51,1.52,-1.01,2025-26
Walter Clayton Jr.,22,UTA,484,Rotation,Primary Ball Handler,Point of Attack,0.49,-0.75,-0.67,-0.08,2025-26
Klay Thompson,35,DAL,695,Key Rotation,Off Screen Shooter,Chaser,0.49,-1.32,-0.2,-1.12,2025-26
Clint Capela,31,HOU,309,Rotation,Roll + Cut Big,Mobile Big,0.49,0.07,-0.3,0.37,2025-26
Tari Eason,24,HOU,387,Key Rotation,Stationary Shooter,Wing Stopper,0.48,-0.34,-0.47,0.13,2025-26
Brice Sensabaugh,22,UTA,601,Rotation,Movement Shooter,Helper,0.48,-1.11,-0.27,-0.85,2025-26
Isaiah Collier,21,UTA,573,Key Rotation,Primary Ball Handler,Point of Attack,0.48,-1.02,-0.92,-0.1,2025-26
Daniss Jenkins,24,DET,410,Rotation,Primary Ball Handler,Point of Attack,0.48,-0.6,-0.14,-0.45,2025-26
Jakob Poeltl,30,TOR,531,Starter,Roll + Cut Big,Mobile Big,0.47,-1.04,-1.81,0.77,2025-26
Thomas Bryant,28,CLE,256,Garbage Time,Stretch Big,Mobile Big,0.47,0.49,-0.13,0.61,2025-26
John Konchar,29,MEM,286,Rotation,Stationary Shooter,Helper,0.47,0.14,-1.63,1.77,2025-26
Keaton Wallace,26,ATL,384,Rotation,Primary Ball Handler,Point of Attack,0.47,-0.52,-0.98,0.46,2025-26
Derrick Jones Jr.,28,LAC,387,Key Rotation,Stationary Shooter,Point of Attack,0.46,-0.43,-1.07,0.64,2025-26
Isaiah Jackson,24,IND,530,Rotation,Roll + Cut Big,Mobile Big,0.46,-1.08,-1.84,0.76,2025-26
Precious Achiuwa,26,SAC,557,Rotation,Athletic Finisher,Helper,0.45,-1.06,-1.65,0.59,2025-26
Liam McNeeley,20,CHO,289,Rotation,Movement Shooter,Low Activity,0.45,0.07,-0.56,0.63,2025-26
Jeremiah Fears,19,NOP,964,Key Rotation,Slasher,Point of Attack,0.44,-1.71,-0.82,-0.89,2025-26
Ziaire Williams,24,BRK,607,Key Rotation,Movement Shooter,Chaser,0.43,-1.23,-1.53,0.31,2025-26
Keegan Murray,25,SAC,656,Starter,Movement Shooter,Wing Stopper,0.43,-1.3,-1.67,0.37,2025-26
Tristan Vukcevic,22,WAS,290,Rotation,Stretch Big,Mobile Big,0.43,-0.11,-0.33,0.22,2025-26
Max Christie,22,DAL,939,Starter,Movement Shooter,Point of Attack,0.42,-1.72,-1.45,-0.27,2025-26
Karlo Matković,24,NOP,270,Rotation,Stretch Big,Helper,0.42,0.19,-1.02,1.21,2025-26
Branden Carlson,26,OKC,273,Rotation,Stretch Big,Mobile Big,0.42,0.24,0.05,0.18,2025-26
Spencer Jones,24,DEN,641,Key Rotation,Stationary Shooter,Wing Stopper,0.42,-1.34,-1.59,0.25,2025-26
Collin Murray-Boyles,20,TOR,519,Rotation,Athletic Finisher,Helper,0.42,-1.17,-1.66,0.48,2025-26
Jaden Ivey,23,DET,306,Rotation,Movement Shooter,Point of Attack,0.41,-0.19,0.2,-0.38,2025-26
Bryce McGowens,23,NOP,411,Rotation,Stationary Shooter,Chaser,0.41,-0.77,-1.06,0.29,2025-26
Nicolas Batum,37,LAC,666,Rotation,Stationary Shooter,Helper,0.41,-1.43,-2.08,0.66,2025-26
Andrew Nembhard,26,IND,855,Starter,Primary Ball Handler,Point of Attack,0.4,-1.68,-0.15,-1.53,2025-26
Jamaree Bouyea,26,PHO,270,Rotation,Secondary Ball Handler,Point of Attack,0.4,0.12,0.25,-0.13,2025-26
Hugo González,19,BOS,420,Rotation,Stationary Shooter,Wing Stopper,0.4,-0.88,-2.21,1.33,2025-26
Bilal Coulibaly,21,WAS,507,Starter,Secondary Ball Handler,Wing Stopper,0.39,-1.15,-1.79,0.64,2025-26
Tyrese Proctor,21,CLE,289,Garbage Time,Secondary Ball Handler,Chaser,0.39,-0.27,0.37,-0.64,2025-26
Kobe Brown,26,LAC,235,Rotation,Movement Shooter,Helper,0.38,0.14,0.15,-0.01,2025-26
AJ Green,26,MIL,933,Starter,Movement Shooter,Chaser,0.37,-1.8,-1.24,-0.57,2025-26
Gradey Dick,22,TOR,546,Rotation,Off Screen Shooter,Low Activity,0.37,-1.38,-1.42,0.03,2025-26
Chris Paul,40,LAC,228,Rotation,Primary Ball Handler,Chaser,0.36,0.03,-0.26,0.29,2025-26
Jonathan Kuminga,23,GSW,446,Starter,Shot Creator,Wing Stopper,0.36,-1.17,-0.91,-0.26,2025-26
Dalton Knecht,24,LAL,357,Rotation,Movement Shooter,Helper,0.36,-0.78,-0.55,-0.23,2025-26
Cam Christie,20,LAC,201,Garbage Time,Movement Shooter,Point of Attack,0.36,0.42,0.24,0.18,2025-26
Zach Collins,28,CHI,184,Rotation,Stretch Big,Mobile Big,0.35,0.57,-0.04,0.61,2025-26
Landry Shamet,28,NYK,314,Key Rotation,Movement Shooter,Chaser,0.35,-0.67,-0.35,-0.31,2025-26
Tre Mann,24,CHO,430,Rotation,Primary Ball Handler,Chaser,0.35,-1.17,-0.6,-0.57,2025-26
Noah Penda,21,ORL,224,Garbage Time,Movement Shooter,Helper,0.35,0.01,0.01,0.0,2025-26
Christian Braun,24,DEN,325,Starter,Athletic Finisher,Point of Attack,0.34,-0.77,-0.44,-0.33,2025-26
Jett Howard,22,ORL,249,Garbage Time,Movement Shooter,Chaser,0.34,-0.31,0.18,-0.48,2025-26
Adem Bona,22,PHI,400,Rotation,Roll + Cut Big,Mobile Big,0.34,-1.07,-3.01,1.94,2025-26
Ja'Kobe Walter,21,TOR,570,Rotation,Movement Shooter,Point of Attack,0.34,-1.52,-1.73,0.21,2025-26
KJ Simpson,23,CHO,223,Rotation,Primary Ball Handler,Point of Attack,0.34,-0.05,-0.47,0.42,2025-26
Kelly Olynyk,34,SAS,208,Garbage Time,Stretch Big,Mobile Big,0.34,0.43,0.2,0.23,2025-26
Luke Kennard,29,ATL,648,Rotation,Movement Shooter,Low Activity,0.33,-1.61,-1.18,-0.42,2025-26
Danny Wolf,21,BRK,353,Rotation,Movement Shooter,Helper,0.33,-0.62,-0.86,0.24,2025-26
Bogdan Bogdanović,33,LAC,360,Key Rotation,Secondary Ball Handler,Chaser,0.33,-0.99,-0.57,-0.43,2025-26
Kevon Looney,29,NOP,222,Rotation,Athletic Finisher,Mobile Big,0.32,0.13,-0.67,0.8,2025-26
Jevon Carter,30,CHI,211,Garbage Time,Movement Shooter,Chaser,0.32,-0.06,-0.07,0.01,2025-26
De'Anthony Melton,27,GSW,194,Key Rotation,Secondary Ball Handler,Point of Attack,0.32,0.18,-0.07,0.25,2025-26
Trendon Watford,25,PHI,286,Rotation,Shot Creator,Helper,0.32,-0.68,-0.76,0.07,2025-26
Cole Anthony,25,MIL,404,Rotation,Primary Ball Handler,Point of Attack,0.31,-1.25,-1.37,0.12,2025-26
Nick Smith Jr.,21,LAL,246,Rotation,Primary Ball Handler,Chaser,0.31,-0.33,-0.01,-0.32,2025-26
Tyler Herro,26,MIA,191,Starter,Shot Creator,Chaser,0.3,0.01,0.19,-0.18,2025-26
Jaylen Clark,24,MIN,443,Garbage Time,Stationary Shooter,Point of Attack,0.3,-1.38,-1.45,0.08,2025-26
Kelly Oubre Jr.,30,PHI,418,Starter,Shot Creator,Wing Stopper,0.29,-1.36,-1.28,-0.09,2025-26
Kenrich Williams,31,OKC,208,Rotation,Stationary Shooter,Helper,0.29,-0.12,0.2,-0.32,2025-26
Moussa Cisse,23,DAL,200,Garbage Time,Athletic Finisher,Mobile Big,0.29,-0.12,-1.47,1.35,2025-26
Jeremy Sochan,22,SAS,309,Rotation,Stretch Big,Wing Stopper,0.29,-0.97,-1.23,0.26,2025-26
Walker Kessler,24,UTA,154,Starter,Athletic Finisher,Mobile Big,0.29,0.57,-0.69,1.25,2025-26
Keon Ellis,26,SAC,598,Rotation,Movement Shooter,Point of Attack,0.29,-1.58,-2.44,0.86,2025-26
Taylor Hendricks,22,UTA,336,Rotation,Stationary Shooter,Wing Stopper,0.29,-1.02,-1.39,0.36,2025-26
Dylan Cardwell,24,SAC,161,Rotation,Athletic Finisher,Mobile Big,0.29,0.4,-1.41,1.8,2025-26
Kyle Anderson,32,UTA,193,Rotation,Shot Creator,Helper,0.29,0.41,-0.48,0.89,2025-26
Dalen Terry,23,CHI,206,Garbage Time,Stationary Shooter,Point of Attack,0.28,-0.14,-1.04,0.89,2025-26
GG Jackson,21,MEM,177,Rotation,Stationary Shooter,Point of Attack,0.28,0.34,-0.73,1.07,2025-26
Asa Newell,20,ATL,291,Rotation,Stationary Shooter,Helper,0.28,-0.85,-0.9,0.05,2025-26
Patrick Williams,24,CHI,607,Rotation,Stationary Shooter,Wing Stopper,0.26,-1.75,-1.8,0.05,2025-26
Jase Richardson,20,ORL,251,Garbage Time,Secondary Ball Handler,Low Activity,0.26,-0.74,-0.13,-0.61,2025-26
Dwight Powell,34,DAL,293,Garbage Time,Athletic Finisher,Mobile Big,0.26,-1.06,-2.3,1.25,2025-26
Quenton Jackson,27,IND,210,Rotation,Slasher,Point of Attack,0.25,-0.52,-0.58,0.06,2025-26
Jared McCain,21,PHI,442,Rotation,Shot Creator,Low Activity,0.25,-1.53,-1.29,-0.24,2025-26
Maxime Raynaud,22,SAC,616,Key Rotation,Roll + Cut Big,Mobile Big,0.25,-1.73,-1.82,0.09,2025-26
Ben Saraf,19,BRK,203,Rotation,Primary Ball Handler,Point of Attack,0.25,-0.47,-0.72,0.26,2025-26
Pat Connaughton,33,CHO,128,Garbage Time,Movement Shooter,Helper,0.24,0.59,-0.1,0.7,2025-26
Larry Nance Jr.,33,CLE,240,Rotation,Stretch Big,Mobile Big,0.24,-0.88,-1.41,0.53,2025-26
Maxi Kleber,34,LAL,192,Rotation,Stationary Shooter,Mobile Big,0.24,-0.43,-1.24,0.81,2025-26
Rui Hachimura,27,LAL,877,Starter,Shot Creator,Wing Stopper,0.24,-2.02,-1.19,-0.83,2025-26
Josh Green,25,CHO,153,Rotation,Stationary Shooter,Point of Attack,0.24,0.31,-0.18,0.49,2025-26
Nick Richards,28,PHO,250,Garbage Time,Roll + Cut Big,Mobile Big,0.24,-0.92,-1.61,0.7,2025-26
Gui Santos,23,GSW,273,Rotation,Movement Shooter,Helper,0.24,-0.91,-0.65,-0.27,2025-26
Jordan Miller,26,LAC,143,Rotation,Secondary Ball Handler,Chaser,0.24,0.19,0.15,0.04,2025-26
Mason Plumlee,35,CHO,125,Garbage Time,Roll + Cut Big,Anchor Big,0.24,0.58,-0.61,1.19,2025-26
Garrison Mathews,29,IND,196,Rotation,Off Screen Shooter,Chaser,0.23,-0.59,-0.59,0.0,2025-26
Jaden Hardy,23,DAL,274,Garbage Time,Movement Shooter,Chaser,0.23,-1.11,-0.5,-0.61,2025-26
Julian Phillips,22,CHI,237,Garbage Time,Stationary Shooter,Helper,0.23,-0.86,-1.47,0.61,2025-26
Olivier-Maxence Prosper,23,MEM,199,Rotation,Athletic Finisher,Helper,0.23,-0.61,-0.96,0.36,2025-26
Yanic Konan Niederhäuser,22,LAC,153,Garbage Time,Roll + Cut Big,Mobile Big,0.23,0.47,-0.06,0.53,2025-26
Corey Kispert,26,WAS,351,Key Rotation,Movement Shooter,Chaser,0.22,-1.47,-0.73,-0.74,2025-26
Ousmane Dieng,22,OKC,213,Rotation,Shot Creator,Helper,0.22,-0.78,-0.31,-0.47,2025-26
Duop Reath,29,POR,196,Garbage Time,Stationary Shooter,Helper,0.22,-0.69,-1.02,0.33,2025-26
Rob Dillingham,21,MIN,289,Garbage Time,Shot Creator,Low Activity,0.21,-1.28,-1.15,-0.12,2025-26
Bronny James,21,LAL,147,Garbage Time,Secondary Ball Handler,Point of Attack,0.21,-0.13,-0.33,0.2,2025-26
Isaiah Livers,27,PHO,196,Garbage Time,Stationary Shooter,Helper,0.2,-0.75,-1.14,0.39,2025-26
Blake Wesley,22,POR,98,Rotation,Low Minute,Chaser,0.2,0.78,0.07,0.71,2025-26
Dereck Lively II,21,DAL,115,Rotation,Athletic Finisher,Anchor Big,0.2,0.24,-0.72,0.96,2025-26
Yang Hansen,20,POR,141,Garbage Time,Post Scorer,Helper,0.2,-0.13,-0.73,0.6,2025-26
Javon Small,23,MEM,123,Rotation,Secondary Ball Handler,Point of Attack,0.2,0.1,-0.25,0.35,2025-26
Malik Monk,27,SAC,625,Rotation,Secondary Ball Handler,Low Activity,0.19,-1.97,-1.14,-0.83,2025-26
Rayan Rupert,21,POR,269,Garbage Time,Stationary Shooter,Chaser,0.19,-1.27,-1.89,0.62,2025-26
Aaron Holiday,29,HOU,359,Rotation,Movement Shooter,Point of Attack,0.18,-1.66,-0.69,-0.97,2025-26
Jalen Pickett,26,DEN,234,Rotation,Secondary Ball Handler,Point of Attack,0.18,-1.09,-0.71,-0.38,2025-26
Jalen Wilson,25,BRK,319,Rotation,Movement Shooter,Helper,0.18,-1.43,-1.22,-0.21,2025-26
Malaki Branham,22,WAS,143,Garbage Time,Secondary Ball Handler,Chaser,0.18,-0.43,-0.55,0.12,2025-26
RayJ Dennis,24,IND/LAC,172,Rotation,Secondary Ball Handler,Point of Attack,0.18,-0.79,-0.39,-0.39,2025-26
Carter Bryant,20,SAS,202,Garbage Time,Movement Shooter,Helper,0.18,-0.99,-1.03,0.04,2025-26
Ethan Thompson,26,IND,254,Rotation,Movement Shooter,Chaser,0.17,-1.36,-1.3,-0.06,2025-26
Kris Murray,25,POR,820,Key Rotation,Stationary Shooter,Helper,0.17,-2.13,-2.4,0.27,2025-26
Luke Travers,24,CLE,103,Garbage Time,Movement Shooter,Helper,0.17,0.17,-0.11,0.27,2025-26
Cam Whitmore,21,WAS,354,Rotation,Shot Creator,Helper,0.17,-1.68,-0.82,-0.85,2025-26
Justin Edwards,22,PHI,447,Rotation,Movement Shooter,Chaser,0.17,-1.84,-1.55,-0.29,2025-26
Caleb Martin,30,DAL,268,Garbage Time,Stationary Shooter,Point of Attack,0.16,-1.47,-2.17,0.7,2025-26
Christian Koloko,25,LAL/MEM,121,Key Rotation,Athletic Finisher,Mobile Big,0.16,0.11,-0.99,1.1,2025-26
Nolan Traore,19,BRK,175,Rotation,Primary Ball Handler,Point of Attack,0.16,-0.32,-0.83,0.5,2025-26
Taelon Peter,23,IND,122,Garbage Time,Movement Shooter,Chaser,0.16,-0.39,-0.39,-0.01,2025-26
Bradley Beal,32,LAC,121,Rotation,Secondary Ball Handler,Chaser,0.16,-0.33,-0.17,-0.16,2025-26
Guerschon Yabusele,30,NYK,290,Garbage Time,Stationary Shooter,Mobile Big,0.15,-1.58,-1.5,-0.08,2025-26
Gabe Vincent,29,LAL,301,Rotation,Movement Shooter,Point of Attack,0.15,-1.64,-1.39,-0.25,2025-26
Lindy Waters III,28,SAS,126,Garbage Time,Movement Shooter,Chaser,0.15,-0.33,-0.34,0.01,2025-26
Julian Strawther,23,DEN,154,Garbage Time,Movement Shooter,Chaser,0.15,-0.8,-0.49,-0.31,2025-26
Jamir Watkins,24,WAS,162,Rotation,Stationary Shooter,Point of Attack,0.15,-0.94,-1.64,0.7,2025-26
Rasheer Fleming,21,PHO,134,Garbage Time,Stationary Shooter,Chaser,0.15,-0.54,-0.17,-0.37,2025-26
Adou Thiero,21,LAL,87,Garbage Time,Low Minute,Helper,0.15,0.34,-0.18,0.51,2025-26
Mohamed Diawara,20,NYK,141,Garbage Time,Movement Shooter,Chaser,0.15,-0.66,-0.81,0.15,2025-26
Ryan Nembhard,22,DAL,459,Rotation,Primary Ball Handler,Chaser,0.15,-1.92,-1.0,-0.93,2025-26
Brooks Barnhizer,23,OKC,153,Garbage Time,Athletic Finisher,Helper,0.15,-0.94,-0.83,-0.11,2025-26
Isaac Okoro,25,CHI,636,Key Rotation,Stationary Shooter,Wing Stopper,0.14,-2.1,-1.73,-0.37,2025-26
Jeremiah Robinson-Earl,25,IND,300,Rotation,Stretch Big,Helper,0.14,-1.72,-1.32,-0.39,2025-26
Ariel Hukporti,23,NYK,222,Garbage Time,Athletic Finisher,Mobile Big,0.14,-1.34,-2.15,0.81,2025-26
Jabari Walker,23,PHI,395,Rotation,Stationary Shooter,Helper,0.14,-1.87,-2.01,0.14,2025-26
Baylor Scheierman,25,BOS,338,Rotation,Movement Shooter,Helper,0.14,-1.77,-2.13,0.36,2025-26
Andre Jackson Jr.,24,MIL,97,Garbage Time,Low Minute,Chaser,0.14,-0.2,-0.54,0.34,2025-26
Devin Carter,23,SAC,98,Garbage Time,Low Minute,Point of Attack,0.14,0.01,-0.59,0.6,2025-26
Keshad Johnson,24,MIA,126,Garbage Time,Shot Creator,Helper,0.14,-0.64,-0.69,0.06,2025-26
Will Riley,19,WAS,340,Rotation,Movement Shooter,Low Activity,0.14,-1.75,-1.01,-0.74,2025-26
Khris Middleton,34,WAS,544,Key Rotation,Shot Creator,Helper,0.14,-2.03,-1.54,-0.49,2025-26
Jordan McLaughlin,29,SAS,94,Garbage Time,Low Minute,Point of Attack,0.13,-0.22,-0.26,0.04,2025-26
Xavier Tillman,27,BOS,103,Garbage Time,Stretch Big,Mobile Big,0.13,-0.52,-0.35,-0.17,2025-26
Cody Williams,21,UTA,269,Rotation,Stationary Shooter,Point of Attack,0.13,-1.63,-1.96,0.33,2025-26
Chaz Lanier,24,DET,136,Garbage Time,Movement Shooter,Low Activity,0.13,-0.92,-0.13,-0.78,2025-26
Jamison Battle,24,TOR,197,Garbage Time,Stationary Shooter,Helper,0.13,-1.4,-1.26,-0.14,2025-26
Kasparas Jakučionis,19,MIA,131,Rotation,Shot Creator,Chaser,0.13,-0.77,-0.72,-0.05,2025-26
Chris Youngblood,23,OKC,132,Garbage Time,Movement Shooter,Chaser,0.13,-0.74,0.1,-0.84,2025-26
Chris Boucher,33,BOS,91,Rotation,Low Minute,Helper,0.12,-0.34,-0.65,0.32,2025-26
Svi Mykhailiuk,28,UTA,766,Starter,Movement Shooter,Wing Stopper,0.12,-2.21,-1.15,-1.06,2025-26
Zeke Nnaji,25,DEN,185,Garbage Time,Stretch Big,Helper,0.12,-1.3,-1.46,0.15,2025-26
Jamal Cain,26,ORL,108,Garbage Time,Stationary Shooter,Point of Attack,0.12,-0.35,-0.28,-0.07,2025-26
PJ Hall,23,MEM/CHO,87,Garbage Time,Roll + Cut Big,Helper,0.12,0.46,-0.25,0.71,2025-26
Drew Peterson,26,CHO,64,Rotation,Low Minute,Helper,0.12,0.51,-0.31,0.82,2025-26
Drake Powell,20,BRK,419,Rotation,Secondary Ball Handler,Point of Attack,0.12,-1.94,-2.34,0.39,2025-26
Taurean Prince,31,MIL,169,Key Rotation,Stationary Shooter,Wing Stopper,0.11,-1.38,-1.55,0.17,2025-26
Drew Eubanks,28,SAC,390,Rotation,Roll + Cut Big,Mobile Big,0.11,-1.97,-3.11,1.14,2025-26
Ochai Agbaji,25,TOR,452,Rotation,Stationary Shooter,Chaser,0.11,-2.07,-2.35,0.28,2025-26
Elijah Harkless,25,UTA,66,Garbage Time,Low Minute,Point of Attack,0.11,0.2,-0.64,0.84,2025-26
David Jones Garcia,24,SAS,67,Garbage Time,Low Minute,Point of Attack,0.11,0.21,-0.02,0.23,2025-26
Micah Peavy,24,NOP,446,Rotation,Movement Shooter,Point of Attack,0.11,-2.06,-1.56,-0.51,2025-26
Kobe Sanders,23,LAC,485,Rotation,Stationary Shooter,Chaser,0.11,-2.09,-2.01,-0.09,2025-26
Nigel Hayes,31,PHO,177,Garbage Time,Movement Shooter,Helper,0.1,-1.56,-1.38,-0.17,2025-26
Matisse Thybulle,28,POR,49,Garbage Time,Low Minute,Wing Stopper,0.1,0.65,-0.04,0.69,2025-26
Obi Toppin,27,IND,82,Too Few Games,Low Minute,Mobile Big,0.1,-0.43,-0.48,0.05,2025-26
Antonio Reeves,25,CHO,53,Garbage Time,Low Minute,Chaser,0.1,0.52,-0.24,0.76,2025-26
Monté Morris,30,IND,65,Rotation,Low Minute,Point of Attack,0.09,-0.34,-0.45,0.11,2025-26
Amir Coffey,28,MIL,169,Garbage Time,Stationary Shooter,Chaser,0.09,-1.62,-1.64,0.02,2025-26
Micah Potter,27,IND,95,Rotation,Low Minute,Mobile Big,0.09,-0.26,-0.5,0.24,2025-26
AJ Johnson,21,WAS,84,Garbage Time,Low Minute,Chaser,0.09,-0.33,-0.72,0.4,2025-26
Tony Bradley,28,IND,304,Rotation,Roll + Cut Big,Mobile Big,0.08,-2.03,-1.37,-0.66,2025-26
Johnny Furphy,21,IND,245,Rotation,Movement Shooter,Helper,0.08,-1.88,-1.98,0.09,2025-26
Khaman Maluach,19,PHO,75,Garbage Time,Low Minute,Helper,0.08,-0.61,-0.71,0.1,2025-26
Bismack Biyombo,33,SAS,64,Garbage Time,Low Minute,Anchor Big,0.08,-0.57,-0.77,0.21,2025-26
Doug McDermott,34,SAC,66,Garbage Time,Low Minute,Helper,0.08,0.0,-0.55,0.54,2025-26
Cody Martin,30,IND,55,Rotation,Low Minute,Chaser,0.07,-0.36,-0.67,0.31,2025-26
Jae'Sean Tate,30,HOU,160,Garbage Time,Movement Shooter,Helper,0.07,-1.67,-1.09,-0.58,2025-26
JD Davison,23,HOU,90,Garbage Time,Low Minute,Point of Attack,0.07,-1.27,-0.8,-0.46,2025-26
Jonathan Mogbo,24,TOR,62,Garbage Time,Low Minute,Mobile Big,0.07,-0.66,-0.78,0.13,2025-26
Eric Gordon,37,PHI,74,Rotation,Low Minute,Chaser,0.07,-0.86,-0.72,-0.14,2025-26
James Wiseman,24,IND,58,Rotation,Low Minute,Mobile Big,0.06,-0.71,-0.87,0.16,2025-26
Anthony Gill,33,WAS,40,Garbage Time,Low Minute,Helper,0.06,-0.18,-0.61,0.43,2025-26
E.J. Liddell,25,BRK,35,Garbage Time,Low Minute,Helper,0.06,0.43,-0.08,0.51,2025-26
Tyson Etienne,26,BRK,34,Garbage Time,Low Minute,Point of Attack,0.06,0.35,-0.1,0.45,2025-26
Leonard Miller,22,MIN,54,Garbage Time,Low Minute,Helper,0.06,-0.68,-0.43,-0.25,2025-26
Caleb Houstan,23,ATL,43,Garbage Time,Low Minute,Helper,0.06,-0.35,-0.35,0.0,2025-26
Sidy Cissoko,21,POR,611,Rotation,Stationary Shooter,Helper,0.06,-2.29,-2.22,-0.08,2025-26
Javonte Cooke,26,POR,31,Garbage Time,Low Minute,Chaser,0.06,0.57,0.13,0.44,2025-26
Trey Alexander,22,NOP,37,Too Few Games,Low Minute,Point of Attack,0.06,0.28,-0.17,0.45,2025-26
Emanuel Miller,25,CHI,33,Garbage Time,Low Minute,Helper,0.06,0.34,-0.21,0.55,2025-26
Hunter Tyson,25,DEN,49,Garbage Time,Low Minute,Helper,0.06,-0.38,-0.27,-0.11,2025-26
Joan Beringer,19,MIN,53,Garbage Time,Low Minute,Mobile Big,0.06,-0.69,-0.63,-0.06,2025-26
Lachlan Olbrich,22,CHI,36,Garbage Time,Low Minute,Mobile Big,0.06,0.21,-0.38,0.59,2025-26
Jahmyl Telfort,24,LAC,32,Garbage Time,Low Minute,Helper,0.06,0.37,0.12,0.24,2025-26
Dario Šarić,31,SAC,41,Garbage Time,Low Minute,Helper,0.06,-0.07,-0.68,0.61,2025-26
Charles Bassey,25,MEM,31,Too Few Games,Low Minute,Mobile Big,0.05,0.06,-0.45,0.51,2025-26
Terrence Shannon Jr.,25,MIN,282,Garbage Time,Stationary Shooter,Chaser,0.05,-2.19,-1.7,-0.49,2025-26
Johnny Juzang,24,MIN,38,Garbage Time,Low Minute,Chaser,0.05,-0.46,-0.1,-0.36,2025-26
Mac McClung,27,IND,34,Too Few Games,Low Minute,Chaser,0.05,-0.11,-0.26,0.15,2025-26
Marcus Sasser,25,DET,67,Rotation,Low Minute,Chaser,0.05,-0.61,-0.17,-0.44,2025-26
Pete Nance,25,MIL,32,Garbage Time,Low Minute,Helper,0.05,-0.08,-0.29,0.21,2025-26
DaRon Holmes II,23,DEN,58,Rotation,Low Minute,Helper,0.05,-0.36,-0.31,-0.04,2025-26
Bobi Klintman,22,DET,53,Garbage Time,Low Minute,Helper,0.05,-0.82,-0.34,-0.48,2025-26
Kevin McCullar Jr.,24,NYK,63,Garbage Time,Low Minute,Chaser,0.05,-0.67,-0.7,0.03,2025-26
Johni Broome,23,PHI,40,Garbage Time,Low Minute,Helper,0.05,-0.5,-0.39,-0.11,2025-26
Kyle Lowry,39,PHI,43,Garbage Time,Low Minute,Chaser,0.05,-0.56,-0.52,-0.04,2025-26
Seth Curry,35,GSW,32,Too Few Games,Low Minute,Chaser,0.05,-0.12,-0.11,-0.01,2025-26
Dorian Finney-Smith,32,HOU,61,Rotation,Low Minute,Wing Stopper,0.04,-1.17,-0.73,-0.44,2025-26
Jalen Green,23,PHO,30,Too Few Games,Low Minute,Chaser,0.04,-0.11,0.09,-0.2,2025-26
Bennedict Mathurin,23,IND,772,Starter,Secondary Ball Handler,Chaser,0.04,-2.39,-1.4,-0.99,2025-26
Wendell Moore Jr.,24,DET,43,Too Few Games,Low Minute,Chaser,0.04,-0.93,-0.56,-0.37,2025-26
Orlando Robinson,25,ORL,25,Garbage Time,Low Minute,Mobile Big,0.04,-0.16,-0.04,-0.12,2025-26
Mark Sears,23,MIL,26,Garbage Time,Low Minute,Point of Attack,0.04,-0.08,-0.22,0.14,2025-26
Trey Jemison III,26,NYK,38,Garbage Time,Low Minute,Helper,0.04,-0.7,-0.87,0.17,2025-26
Myron Gardner,24,MIA,32,Garbage Time,Low Minute,Helper,0.04,-0.57,-0.62,0.05,2025-26
Pacôme Dadiet,20,NYK,38,Garbage Time,Low Minute,Chaser,0.04,-0.55,-0.75,0.2,2025-26
Amari Williams,24,BOS,31,Garbage Time,Low Minute,Anchor Big,0.04,-0.54,-0.38,-0.16,2025-26
Kam Jones,23,IND,40,Garbage Time,Low Minute,Point of Attack,0.04,-0.22,-0.35,0.14,2025-26
Jeff Green,39,HOU,63,Garbage Time,Low Minute,Helper,0.04,-1.4,-0.7,-0.7,2025-26
DeAndre Jordan,37,NOP,23,Too Few Games,Low Minute,Anchor Big,0.04,0.35,-0.06,0.41,2025-26
Thanasis Antetokounmpo,33,MIL,29,Garbage Time,Low Minute,Helper,0.04,-0.04,-0.38,0.34,2025-26
Brandon Clarke,29,MEM,20,Too Few Games,Low Minute,Mobile Big,0.03,0.03,-0.43,0.46,2025-26
A.J. Lawson,25,TOR,23,Too Few Games,Low Minute,Point of Attack,0.03,-0.47,-0.41,-0.06,2025-26
Ron Harper Jr.,25,BOS,20,Garbage Time,Low Minute,Helper,0.03,-0.29,-0.06,-0.23,2025-26
Chris Livingston,22,CLE,17,Too Few Games,Low Minute,Chaser,0.03,-0.07,-0.23,0.17,2025-26
Hunter Sallis,22,PHI,26,Garbage Time,Low Minute,Chaser,0.03,-0.56,-0.48,-0.08,2025-26
Isaac Jones,25,SAC/DET,18,Too Few Games,Low Minute,Mobile Big,0.03,0.09,-0.39,0.48,2025-26
Jahmir Young,25,MIA,24,Garbage Time,Low Minute,Point of Attack,0.03,-0.59,-0.6,0.0,2025-26
Tolu Smith,25,DET,22,Too Few Games,Low Minute,Helper,0.03,-0.65,-0.21,-0.43,2025-26
Jahmai Mashack,23,MEM,21,Garbage Time,Low Minute,Chaser,0.03,0.06,-0.45,0.51,2025-26
Chris Mañon,24,LAL,13,Too Few Games,Low Minute,Wing Stopper,0.03,0.83,0.44,0.38,2025-26
